n:1 mse_avg:2.96 mse_y:2.96 mse_u:2.97 mse_v:2.96 psnr_avg:43.38 psnr_y:43.42 psnr_u:43.41 psnr_v:43.42 
n:168 mse_avg:15.06 mse_y:16.28 mse_u:12.70 mse_v:12.57 psnr_avg:36.32 psnr_y:36.02 psnr_u:37.09 psnr_v:37.14 
n:169 mse_avg:16.33 mse_y:17.48 mse_u:14.13 mse_v:13.96 psnr_avg:35.97 psnr_y:35.71 psnr_u:36.63 psnr_v:36.68 
n:170 mse_avg:13.79 mse_y:14.72 mse_u:12.02 mse_v:11.83 psnr_avg:36.70 psnr_y:36.45 psnr_u:37.33 psnr_v:37.40 
n:171 mse_avg:10.58 mse_y:11.20 mse_u:9.33 mse_v:9.33 psnr_avg:37.85 psnr_y:37.64 psnr_u:38.43 psnr_v:38.43 
n:172 mse_avg:12.96 mse_y:14.20 mse_u:10.52 mse_v:10.43 psnr_avg:36.97 psnr_y:36.61 psnr_u:37.91 psnr_v:37.95 
n:173 mse_avg:13.28 mse_y:14.49 mse_u:10.78 mse_v:10.95 psnr_avg:36.86 psnr_y:36.52 psnr_u:37.80 psnr_v:37.74 
n:174 mse_avg:18.24 mse_y:20.44 mse_u:13.62 mse_v:14.04 psnr_avg:35.49 psnr_y:35.03 psnr_u:36.79 psnr_v:36.66 
n:175 mse_avg:15.18 mse_y:16.60 mse_u:12.36 mse_v:12.32 psnr_avg:36.28 psnr_y:35.93 psnr_u:37.21 psnr_v:37.23 
n:176 mse_avg:12.72 mse_y:13.57 mse_u:11.30 mse_v:10.77 psnr_avg:37.05 psnr_y:36.81 psnr_u:37.60 psnr_v:37.81 
n:177 mse_avg:15.93 mse_y:17.73 mse_u:12.71 mse_v:11.95 psnr_avg:36.07 psnr_y:35.64 psnr_u:37.09 psnr_v:37.36 
n:178 mse_avg:13.30 mse_y:14.50 mse_u:11.18 mse_v:10.66 psnr_avg:36.86 psnr_y:36.52 psnr_u:37.65 psnr_v:37.85 
n:179 mse_avg:15.71 mse_y:17.17 mse_u:13.06 mse_v:12.49 psnr_avg:36.14 psnr_y:35.78 psnr_u:36.97 psnr_v:37.17 
n:180 mse_avg:13.60 mse_y:14.72 mse_u:11.60 mse_v:11.14 psnr_avg:36.76 psnr_y:36.45 psnr_u:37.49 psnr_v:37.66 
n:181 mse_avg:10.57 mse_y:11.20 mse_u:9.40 mse_v:9.21 psnr_avg:37.86 psnr_y:37.64 psnr_u:38.40 psnr_v:38.49 
n:182 mse_avg:12.90 mse_y:14.21 mse_u:10.35 mse_v:10.18 psnr_avg:36.99 psnr_y:36.60 psnr_u:37.98 psnr_v:38.05 
n:183 mse_avg:12.83 mse_y:14.06 mse_u:10.43 mse_v:10.27 psnr_avg:37.02 psnr_y:36.65 psnr_u:37.95 psnr_v:38.02 
n:184 mse_avg:13.65 mse_y:15.24 mse_u:10.43 mse_v:10.49 psnr_avg:36.75 psnr_y:36.30 psnr_u:37.95 psnr_v:37.92 
n:185 mse_avg:11.60 mse_y:12.77 mse_u:9.35 mse_v:9.17 psnr_avg:37.45 psnr_y:37.07 psnr_u:38.42 psnr_v:38.51 
n:186 mse_avg:8.52 mse_y:8.85 mse_u:7.85 mse_v:7.85 psnr_avg:38.79 psnr_y:38.66 psnr_u:39.18 psnr_v:39.18 
n:187 mse_avg:10.65 mse_y:11.65 mse_u:8.63 mse_v:8.66 psnr_avg:37.82 psnr_y:37.47 psnr_u:38.77 psnr_v:38.75 
n:188 mse_avg:15.03 mse_y:16.96 mse_u:11.12 mse_v:11.22 psnr_avg:36.33 psnr_y:35.84 psnr_u:37.67 psnr_v:37.63 
n:189 mse_avg:18.09 mse_y:21.67 mse_u:10.56 mse_v:11.30 psnr_avg:35.52 psnr_y:34.77 psnr_u:37.90 psnr_v:37.60 
n:190 mse_avg:17.40 mse_y:20.46 mse_u:10.86 mse_v:11.74 psnr_avg:35.69 psnr_y:35.02 psnr_u:37.77 psnr_v:37.43 
n:191 mse_avg:12.82 mse_y:13.56 mse_u:11.39 mse_v:11.28 psnr_avg:37.02 psnr_y:36.81 psnr_u:37.57 psnr_v:37.61 
n:192 mse_avg:15.69 mse_y:17.11 mse_u:13.06 mse_v:12.59 psnr_avg:36.14 psnr_y:35.80 psnr_u:36.97 psnr_v:37.13 
n:193 mse_avg:13.15 mse_y:14.23 mse_u:11.00 mse_v:10.95 psnr_avg:36.91 psnr_y:36.60 psnr_u:37.72 psnr_v:37.74 
n:194 mse_avg:18.71 mse_y:21.33 mse_u:13.36 mse_v:13.59 psnr_avg:35.38 psnr_y:34.84 psnr_u:36.87 psnr_v:36.80 
n:195 mse_avg:20.98 mse_y:24.09 mse_u:14.79 mse_v:14.73 psnr_avg:34.88 psnr_y:34.31 psnr_u:36.43 psnr_v:36.45 
n:196 mse_avg:12.79 mse_y:13.47 mse_u:11.62 mse_v:11.26 psnr_avg:37.03 psnr_y:36.84 psnr_u:37.48 psnr_v:37.62 
n:197 mse_avg:15.71 mse_y:17.16 mse_u:13.10 mse_v:12.49 psnr_avg:36.14 psnr_y:35.79 psnr_u:36.96 psnr_v:37.17 
n:198 mse_avg:13.05 mse_y:13.95 mse_u:11.33 mse_v:11.19 psnr_avg:36.94 psnr_y:36.68 psnr_u:37.59 psnr_v:37.64 
n:199 mse_avg:17.59 mse_y:19.60 mse_u:13.49 mse_v:13.64 psnr_avg:35.64 psnr_y:35.21 psnr_u:36.83 psnr_v:36.78 
n:200 mse_avg:16.53 mse_y:18.05 mse_u:13.69 mse_v:13.29 psnr_avg:35.91 psnr_y:35.57 psnr_u:36.77 psnr_v:36.90 
n:201 mse_avg:12.79 mse_y:13.46 mse_u:11.57 mse_v:11.34 psnr_avg:37.03 psnr_y:36.84 psnr_u:37.50 psnr_v:37.58 
n:202 mse_avg:15.66 mse_y:17.02 mse_u:13.20 mse_v:12.67 psnr_avg:36.15 psnr_y:35.82 psnr_u:36.92 psnr_v:37.10 
n:203 mse_avg:13.00 mse_y:14.01 mse_u:11.22 mse_v:10.73 psnr_avg:36.96 psnr_y:36.66 psnr_u:37.63 psnr_v:37.83 
n:204 mse_avg:16.47 mse_y:18.27 mse_u:12.94 mse_v:12.81 psnr_avg:35.93 psnr_y:35.51 psnr_u:37.01 psnr_v:37.05 
n:205 mse_avg:21.05 mse_y:24.21 mse_u:14.79 mse_v:14.69 psnr_avg:34.86 psnr_y:34.29 psnr_u:36.43 psnr_v:36.46 
n:206 mse_avg:12.81 mse_y:13.43 mse_u:11.63 mse_v:11.48 psnr_avg:37.02 psnr_y:36.85 psnr_u:37.48 psnr_v:37.53 
n:207 mse_avg:15.37 mse_y:16.75 mse_u:12.85 mse_v:12.40 psnr_avg:36.23 psnr_y:35.89 psnr_u:37.04 psnr_v:37.20 
n:208 mse_avg:13.00 mse_y:13.85 mse_u:11.38 mse_v:11.22 psnr_avg:36.96 psnr_y:36.72 psnr_u:37.57 psnr_v:37.63 
n:209 mse_avg:20.62 mse_y:23.77 mse_u:14.29 mse_v:14.33 psnr_avg:34.95 psnr_y:34.37 psnr_u:36.58 psnr_v:36.57 
n:210 mse_avg:21.51 mse_y:24.84 mse_u:14.84 mse_v:14.89 psnr_avg:34.77 psnr_y:34.18 psnr_u:36.42 psnr_v:36.40 
n:211 mse_avg:12.79 mse_y:13.48 mse_u:11.60 mse_v:11.22 psnr_avg:37.03 psnr_y:36.83 psnr_u:37.49 psnr_v:37.63 
n:212 mse_avg:15.43 mse_y:16.90 mse_u:12.68 mse_v:12.28 psnr_avg:36.21 psnr_y:35.85 psnr_u:37.10 psnr_v:37.24 
n:213 mse_avg:16.66 mse_y:18.30 mse_u:13.47 mse_v:13.27 psnr_avg:35.88 psnr_y:35.51 psnr_u:36.84 psnr_v:36.90 
n:214 mse_avg:19.81 mse_y:22.15 mse_u:15.16 mse_v:15.07 psnr_avg:35.13 psnr_y:34.68 psnr_u:36.32 psnr_v:36.35 
n:215 mse_avg:23.21 mse_y:26.59 mse_u:16.29 mse_v:16.64 psnr_avg:34.44 psnr_y:33.88 psnr_u:36.01 psnr_v:35.92 
n:216 mse_avg:15.70 mse_y:16.61 mse_u:13.71 mse_v:14.07 psnr_avg:36.14 psnr_y:35.93 psnr_u:36.76 psnr_v:36.65 
n:217 mse_avg:18.45 mse_y:20.25 mse_u:14.89 mse_v:14.82 psnr_avg:35.44 psnr_y:35.07 psnr_u:36.40 psnr_v:36.42 
n:218 mse_avg:15.16 mse_y:16.04 mse_u:13.45 mse_v:13.38 psnr_avg:36.29 psnr_y:36.08 psnr_u:36.84 psnr_v:36.87 
n:219 mse_avg:23.20 mse_y:26.60 mse_u:16.24 mse_v:16.58 psnr_avg:34.44 psnr_y:33.88 psnr_u:36.02 psnr_v:35.93 
n:220 mse_avg:21.38 mse_y:23.79 mse_u:16.34 mse_v:16.82 psnr_avg:34.80 psnr_y:34.37 psnr_u:36.00 psnr_v:35.87 
n:221 mse_avg:15.61 mse_y:16.55 mse_u:13.88 mse_v:13.58 psnr_avg:36.16 psnr_y:35.94 psnr_u:36.71 psnr_v:36.80 
n:222 mse_avg:18.43 mse_y:20.33 mse_u:14.82 mse_v:14.42 psnr_avg:35.44 psnr_y:35.05 psnr_u:36.42 psnr_v:36.54 
n:223 mse_avg:15.76 mse_y:16.91 mse_u:13.52 mse_v:13.40 psnr_avg:36.12 psnr_y:35.85 psnr_u:36.82 psnr_v:36.86 
n:224 mse_avg:22.69 mse_y:25.89 mse_u:16.00 mse_v:16.59 psnr_avg:34.54 psnr_y:34.00 psnr_u:36.09 psnr_v:35.93 
n:225 mse_avg:23.96 mse_y:27.35 mse_u:16.83 mse_v:17.49 psnr_avg:34.30 psnr_y:33.76 psnr_u:35.87 psnr_v:35.70 
n:226 mse_avg:15.70 mse_y:16.65 mse_u:13.74 mse_v:13.85 psnr_avg:36.14 psnr_y:35.92 psnr_u:36.75 psnr_v:36.71 
n:227 mse_avg:18.42 mse_y:20.22 mse_u:14.75 mse_v:14.89 psnr_avg:35.44 psnr_y:35.07 psnr_u:36.44 psnr_v:36.40 
n:228 mse_avg:18.09 mse_y:19.50 mse_u:15.31 mse_v:15.23 psnr_avg:35.52 psnr_y:35.23 psnr_u:36.28 psnr_v:36.30 
n:229 mse_avg:22.52 mse_y:25.20 mse_u:17.00 mse_v:17.28 psnr_avg:34.57 psnr_y:34.12 psnr_u:35.83 psnr_v:35.76 
n:230 mse_avg:21.61 mse_y:23.51 mse_u:17.69 mse_v:17.95 psnr_avg:34.75 psnr_y:34.42 psnr_u:35.65 psnr_v:35.59 
n:231 mse_avg:15.74 mse_y:16.73 mse_u:13.91 mse_v:13.60 psnr_avg:36.13 psnr_y:35.90 psnr_u:36.70 psnr_v:36.79 
n:232 mse_avg:18.81 mse_y:20.64 mse_u:15.27 mse_v:15.03 psnr_avg:35.35 psnr_y:34.98 psnr_u:36.29 psnr_v:36.36 
n:233 mse_avg:15.68 mse_y:16.75 mse_u:13.58 mse_v:13.53 psnr_avg:36.14 psnr_y:35.89 psnr_u:36.80 psnr_v:36.82 
n:234 mse_avg:16.81 mse_y:17.89 mse_u:14.71 mse_v:14.58 psnr_avg:35.84 psnr_y:35.60 psnr_u:36.45 psnr_v:36.49 
n:235 mse_avg:15.84 mse_y:16.62 mse_u:14.43 mse_v:14.13 psnr_avg:36.10 psnr_y:35.92 psnr_u:36.54 psnr_v:36.63 
n:236 mse_avg:12.85 mse_y:13.43 mse_u:11.60 mse_v:11.79 psnr_avg:37.01 psnr_y:36.85 psnr_u:37.48 psnr_v:37.42 
n:237 mse_avg:15.01 mse_y:16.23 mse_u:12.57 mse_v:12.60 psnr_avg:36.33 psnr_y:36.03 psnr_u:37.14 psnr_v:37.13 
n:238 mse_avg:15.60 mse_y:16.74 mse_u:13.27 mse_v:13.33 psnr_avg:36.17 psnr_y:35.89 psnr_u:36.90 psnr_v:36.88 
n:239 mse_avg:14.71 mse_y:15.74 mse_u:12.61 mse_v:12.67 psnr_avg:36.42 psnr_y:36.16 psnr_u:37.12 psnr_v:37.10 
n:240 mse_avg:14.52 mse_y:15.46 mse_u:12.58 mse_v:12.69 psnr_avg:36.48 psnr_y:36.24 psnr_u:37.13 psnr_v:37.10 
n:241 mse_avg:10.56 mse_y:11.04 mse_u:9.65 mse_v:9.54 psnr_avg:37.86 psnr_y:37.70 psnr_u:38.28 psnr_v:38.33 
n:242 mse_avg:12.83 mse_y:14.01 mse_u:10.46 mse_v:10.49 psnr_avg:37.01 psnr_y:36.67 psnr_u:37.94 psnr_v:37.92 
n:243 mse_avg:16.33 mse_y:18.08 mse_u:12.78 mse_v:12.90 psnr_avg:35.97 psnr_y:35.56 psnr_u:37.07 psnr_v:37.03 
n:244 mse_avg:15.48 mse_y:17.21 mse_u:12.00 mse_v:12.05 psnr_avg:36.20 psnr_y:35.77 psnr_u:37.34 psnr_v:37.32 
n:245 mse_avg:19.12 mse_y:21.99 mse_u:13.28 mse_v:13.48 psnr_avg:35.28 psnr_y:34.71 psnr_u:36.90 psnr_v:36.83 
n:246 mse_avg:12.83 mse_y:13.38 mse_u:11.72 mse_v:11.78 psnr_avg:37.01 psnr_y:36.87 psnr_u:37.44 psnr_v:37.42 
n:247 mse_avg:15.76 mse_y:17.04 mse_u:13.11 mse_v:13.28 psnr_avg:36.12 psnr_y:35.82 psnr_u:36.96 psnr_v:36.90 
n:248 mse_avg:14.09 mse_y:15.05 mse_u:12.24 mse_v:12.07 psnr_avg:36.61 psnr_y:36.35 psnr_u:37.25 psnr_v:37.31 
n:249 mse_avg:14.89 mse_y:15.69 mse_u:13.27 mse_v:13.29 psnr_avg:36.37 psnr_y:36.17 psnr_u:36.90 psnr_v:36.90 
n:250 mse_avg:16.58 mse_y:17.58 mse_u:14.59 mse_v:14.57 psnr_avg:35.90 psnr_y:35.68 psnr_u:36.49 psnr_v:36.50 
n:251 mse_avg:10.67 mse_y:11.10 mse_u:9.84 mse_v:9.78 psnr_avg:37.82 psnr_y:37.68 psnr_u:38.20 psnr_v:38.23 
n:252 mse_avg:13.15 mse_y:14.23 mse_u:11.06 mse_v:10.94 psnr_avg:36.91 psnr_y:36.60 psnr_u:37.69 psnr_v:37.74 
n:253 mse_avg:13.22 mse_y:14.20 mse_u:11.34 mse_v:11.19 psnr_avg:36.88 psnr_y:36.61 psnr_u:37.58 psnr_v:37.64 
n:254 mse_avg:14.29 mse_y:15.11 mse_u:12.77 mse_v:12.50 psnr_avg:36.55 psnr_y:36.34 psnr_u:37.07 psnr_v:37.16 
n:255 mse_avg:17.94 mse_y:19.64 mse_u:14.61 mse_v:14.46 psnr_avg:35.56 psnr_y:35.20 psnr_u:36.48 psnr_v:36.53 
n:256 mse_avg:10.60 mse_y:11.06 mse_u:9.72 mse_v:9.68 psnr_avg:37.84 psnr_y:37.69 psnr_u:38.25 psnr_v:38.27 
n:257 mse_avg:13.24 mse_y:14.41 mse_u:10.90 mse_v:10.90 psnr_avg:36.88 psnr_y:36.54 psnr_u:37.75 psnr_v:37.76 
n:258 mse_avg:14.15 mse_y:15.36 mse_u:11.54 mse_v:11.90 psnr_avg:36.59 psnr_y:36.27 psnr_u:37.51 psnr_v:37.37 
n:259 mse_avg:14.80 mse_y:16.19 mse_u:11.78 mse_v:12.30 psnr_avg:36.39 psnr_y:36.04 psnr_u:37.42 psnr_v:37.23 
n:260 mse_avg:17.26 mse_y:19.34 mse_u:12.64 mse_v:13.60 psnr_avg:35.73 psnr_y:35.27 psnr_u:37.11 psnr_v:36.80 
n:261 mse_avg:12.94 mse_y:13.49 mse_u:11.83 mse_v:11.83 psnr_avg:36.98 psnr_y:36.83 psnr_u:37.40 psnr_v:37.40 
n:262 mse_avg:15.26 mse_y:16.52 mse_u:12.80 mse_v:12.65 psnr_avg:36.26 psnr_y:35.95 psnr_u:37.06 psnr_v:37.11 
n:263 mse_avg:15.36 mse_y:16.50 mse_u:12.99 mse_v:13.16 psnr_avg:36.23 psnr_y:35.96 psnr_u:36.99 psnr_v:36.94 
n:264 mse_avg:14.88 mse_y:15.56 mse_u:13.41 mse_v:13.61 psnr_avg:36.37 psnr_y:36.21 psnr_u:36.86 psnr_v:36.79 
n:265 mse_avg:15.90 mse_y:17.00 mse_u:13.65 mse_v:13.74 psnr_avg:36.08 psnr_y:35.83 psnr_u:36.78 psnr_v:36.75 
n:266 mse_avg:10.56 mse_y:10.93 mse_u:9.85 mse_v:9.79 psnr_avg:37.86 psnr_y:37.74 psnr_u:38.20 psnr_v:38.22 
n:267 mse_avg:12.86 mse_y:13.87 mse_u:10.96 mse_v:10.75 psnr_avg:37.00 psnr_y:36.71 psnr_u:37.73 psnr_v:37.82 
n:268 mse_avg:13.55 mse_y:14.53 mse_u:11.64 mse_v:11.51 psnr_avg:36.78 psnr_y:36.51 psnr_u:37.47 psnr_v:37.52 
n:269 mse_avg:15.36 mse_y:16.90 mse_u:12.18 mse_v:12.42 psnr_avg:36.23 psnr_y:35.85 psnr_u:37.28 psnr_v:37.19 
n:270 mse_avg:15.48 mse_y:16.43 mse_u:13.53 mse_v:13.64 psnr_avg:36.20 psnr_y:35.97 psnr_u:36.82 psnr_v:36.78 
n:271 mse_avg:10.57 mse_y:10.98 mse_u:9.78 mse_v:9.71 psnr_avg:37.85 psnr_y:37.72 psnr_u:38.23 psnr_v:38.26 
n:272 mse_avg:13.11 mse_y:14.15 mse_u:11.16 mse_v:10.92 psnr_avg:36.92 psnr_y:36.62 psnr_u:37.65 psnr_v:37.75 
n:273 mse_avg:12.12 mse_y:13.00 mse_u:10.46 mse_v:10.27 psnr_avg:37.26 psnr_y:36.99 psnr_u:37.94 psnr_v:38.01 
n:274 mse_avg:14.63 mse_y:15.91 mse_u:12.00 mse_v:12.14 psnr_avg:36.44 psnr_y:36.11 psnr_u:37.34 psnr_v:37.29 
n:275 mse_avg:14.55 mse_y:15.66 mse_u:12.36 mse_v:12.30 psnr_avg:36.47 psnr_y:36.18 psnr_u:37.21 psnr_v:37.23 
n:276 mse_avg:10.62 mse_y:10.91 mse_u:10.18 mse_v:9.89 psnr_avg:37.84 psnr_y:37.75 psnr_u:38.05 psnr_v:38.18 
n:277 mse_avg:12.99 mse_y:13.92 mse_u:11.33 mse_v:10.92 psnr_avg:36.96 psnr_y:36.70 psnr_u:37.59 psnr_v:37.75 
n:278 mse_avg:14.08 mse_y:14.90 mse_u:12.40 mse_v:12.46 psnr_avg:36.61 psnr_y:36.40 psnr_u:37.20 psnr_v:37.18 
n:279 mse_avg:14.49 mse_y:14.58 mse_u:14.30 mse_v:14.35 psnr_avg:36.48 psnr_y:36.49 psnr_u:36.58 psnr_v:36.56 
n:280 mse_avg:15.73 mse_y:15.48 mse_u:16.14 mse_v:16.31 psnr_avg:36.13 psnr_y:36.23 psnr_u:36.05 psnr_v:36.01 
n:281 mse_avg:10.60 mse_y:10.94 mse_u:10.03 mse_v:9.82 psnr_avg:37.84 psnr_y:37.74 psnr_u:38.12 psnr_v:38.21 
n:282 mse_avg:12.63 mse_y:13.49 mse_u:11.09 mse_v:10.72 psnr_avg:37.08 psnr_y:36.83 psnr_u:37.68 psnr_v:37.83 
n:283 mse_avg:11.97 mse_y:12.80 mse_u:10.48 mse_v:10.14 psnr_avg:37.32 psnr_y:37.06 psnr_u:37.93 psnr_v:38.07 
n:284 mse_avg:13.14 mse_y:13.92 mse_u:11.84 mse_v:11.34 psnr_avg:36.91 psnr_y:36.69 psnr_u:37.40 psnr_v:37.58 
n:285 mse_avg:13.47 mse_y:14.24 mse_u:12.07 mse_v:11.78 psnr_avg:36.80 psnr_y:36.59 psnr_u:37.32 psnr_v:37.42 
n:286 mse_avg:10.51 mse_y:10.79 mse_u:10.07 mse_v:9.85 psnr_avg:37.88 psnr_y:37.80 psnr_u:38.10 psnr_v:38.20 
n:287 mse_avg:13.11 mse_y:14.02 mse_u:11.50 mse_v:11.06 psnr_avg:36.92 psnr_y:36.66 psnr_u:37.52 psnr_v:37.69 
n:288 mse_avg:10.73 mse_y:11.24 mse_u:9.85 mse_v:9.56 psnr_avg:37.79 psnr_y:37.62 psnr_u:38.20 psnr_v:38.33 
n:289 mse_avg:13.36 mse_y:14.34 mse_u:11.51 mse_v:11.27 psnr_avg:36.84 psnr_y:36.57 psnr_u:37.52 psnr_v:37.61 
n:290 mse_avg:13.67 mse_y:14.42 mse_u:12.24 mse_v:12.11 psnr_avg:36.74 psnr_y:36.54 psnr_u:37.25 psnr_v:37.30 
n:291 mse_avg:8.29 mse_y:8.44 mse_u:8.00 mse_v:7.99 psnr_avg:38.91 psnr_y:38.87 psnr_u:39.10 psnr_v:39.11 
n:292 mse_avg:10.76 mse_y:11.48 mse_u:9.34 mse_v:9.30 psnr_avg:37.78 psnr_y:37.53 psnr_u:38.43 psnr_v:38.45 
n:293 mse_avg:11.68 mse_y:12.41 mse_u:10.39 mse_v:10.01 psnr_avg:37.42 psnr_y:37.19 psnr_u:37.97 psnr_v:38.13 
n:294 mse_avg:12.32 mse_y:13.11 mse_u:10.72 mse_v:10.74 psnr_avg:37.19 psnr_y:36.95 psnr_u:37.83 psnr_v:37.82 
n:295 mse_avg:16.65 mse_y:17.84 mse_u:13.69 mse_v:14.85 psnr_avg:35.88 psnr_y:35.62 psnr_u:36.77 psnr_v:36.41 
n:296 mse_avg:10.72 mse_y:10.99 mse_u:10.35 mse_v:10.01 psnr_avg:37.80 psnr_y:37.72 psnr_u:37.98 psnr_v:38.13 
n:297 mse_avg:13.20 mse_y:14.01 mse_u:11.77 mse_v:11.38 psnr_avg:36.89 psnr_y:36.67 psnr_u:37.42 psnr_v:37.57 
n:298 mse_avg:9.48 mse_y:9.81 mse_u:8.93 mse_v:8.71 psnr_avg:38.33 psnr_y:38.22 psnr_u:38.62 psnr_v:38.73 
n:299 mse_avg:12.99 mse_y:13.76 mse_u:11.52 mse_v:11.38 psnr_avg:36.96 psnr_y:36.74 psnr_u:37.52 psnr_v:37.57 
n:300 mse_avg:15.06 mse_y:16.37 mse_u:12.47 mse_v:12.40 psnr_avg:36.32 psnr_y:35.99 psnr_u:37.17 psnr_v:37.20 
