n:1 mse_avg:2.96 mse_y:2.96 mse_u:2.97 mse_v:2.96 psnr_avg:43.38 psnr_y:43.42 psnr_u:43.41 psnr_v:43.42 
n:167 mse_avg:12.82 mse_y:13.56 mse_u:11.39 mse_v:11.28 psnr_avg:37.02 psnr_y:36.81 psnr_u:37.57 psnr_v:37.61 
n:168 mse_avg:15.69 mse_y:17.11 mse_u:13.06 mse_v:12.59 psnr_avg:36.14 psnr_y:35.80 psnr_u:36.97 psnr_v:37.13 
n:169 mse_avg:105.78 mse_y:148.68 mse_u:19.31 mse_v:20.66 psnr_avg:27.85 psnr_y:26.41 psnr_u:35.27 psnr_v:34.98 
n:170 mse_avg:1383.75 mse_y:1920.09 mse_u:221.76 mse_v:400.35 psnr_avg:16.69 psnr_y:15.30 psnr_u:24.67 psnr_v:22.11 
n:171 mse_avg:1167.06 mse_y:1615.76 mse_u:204.09 mse_v:335.22 psnr_avg:17.43 psnr_y:16.05 psnr_u:25.03 psnr_v:22.88 
n:172 mse_avg:12.79 mse_y:13.47 mse_u:11.62 mse_v:11.26 psnr_avg:37.03 psnr_y:36.84 psnr_u:37.48 psnr_v:37.62 
n:173 mse_avg:15.71 mse_y:17.16 mse_u:13.10 mse_v:12.49 psnr_avg:36.14 psnr_y:35.79 psnr_u:36.96 psnr_v:37.17 
n:174 mse_avg:13.05 mse_y:13.95 mse_u:11.33 mse_v:11.19 psnr_avg:36.94 psnr_y:36.68 psnr_u:37.59 psnr_v:37.64 
n:175 mse_avg:17.59 mse_y:19.60 mse_u:13.49 mse_v:13.64 psnr_avg:35.64 psnr_y:35.21 psnr_u:36.83 psnr_v:36.78 
n:176 mse_avg:377.14 mse_y:550.15 mse_u:26.33 mse_v:35.88 psnr_avg:22.33 psnr_y:20.73 psnr_u:33.93 psnr_v:32.58 
n:177 mse_avg:12.79 mse_y:13.46 mse_u:11.57 mse_v:11.34 psnr_avg:37.03 psnr_y:36.84 psnr_u:37.50 psnr_v:37.58 
n:178 mse_avg:15.66 mse_y:17.02 mse_u:13.20 mse_v:12.67 psnr_avg:36.15 psnr_y:35.82 psnr_u:36.92 psnr_v:37.10 
n:179 mse_avg:13.00 mse_y:14.01 mse_u:11.22 mse_v:10.73 psnr_avg:36.96 psnr_y:36.66 psnr_u:37.63 psnr_v:37.83 
n:180 mse_avg:16.47 mse_y:18.27 mse_u:12.94 mse_v:12.81 psnr_avg:35.93 psnr_y:35.51 psnr_u:37.01 psnr_v:37.05 
n:181 mse_avg:21.05 mse_y:24.21 mse_u:14.79 mse_v:14.69 psnr_avg:34.86 psnr_y:34.29 psnr_u:36.43 psnr_v:36.46 
n:182 mse_avg:12.81 mse_y:13.43 mse_u:11.63 mse_v:11.48 psnr_avg:37.02 psnr_y:36.85 psnr_u:37.48 psnr_v:37.53 
n:183 mse_avg:15.37 mse_y:16.75 mse_u:12.85 mse_v:12.40 psnr_avg:36.23 psnr_y:35.89 psnr_u:37.04 psnr_v:37.20 
n:184 mse_avg:95.59 mse_y:132.29 mse_u:20.82 mse_v:23.55 psnr_avg:28.29 psnr_y:26.92 psnr_u:34.95 psnr_v:34.41 
n:185 mse_avg:1899.29 mse_y:2564.82 mse_u:360.69 mse_v:775.79 psnr_avg:15.31 psnr_y:14.04 psnr_u:22.56 psnr_v:19.23 
n:186 mse_avg:1704.47 mse_y:2290.76 mse_u:346.55 mse_v:717.26 psnr_avg:15.78 psnr_y:14.53 psnr_u:22.73 psnr_v:19.57 
n:187 mse_avg:12.79 mse_y:13.48 mse_u:11.60 mse_v:11.22 psnr_avg:37.03 psnr_y:36.83 psnr_u:37.49 psnr_v:37.63 
n:188 mse_avg:2031.61 mse_y:2807.25 mse_u:378.45 mse_v:582.21 psnr_avg:15.02 psnr_y:13.65 psnr_u:22.35 psnr_v:20.48 
n:189 mse_avg:15.70 mse_y:16.61 mse_u:13.71 mse_v:14.07 psnr_avg:36.14 psnr_y:35.93 psnr_u:36.76 psnr_v:36.65 
n:190 mse_avg:18.45 mse_y:20.25 mse_u:14.89 mse_v:14.82 psnr_avg:35.44 psnr_y:35.07 psnr_u:36.40 psnr_v:36.42 
n:191 mse_avg:15.16 mse_y:16.04 mse_u:13.45 mse_v:13.38 psnr_avg:36.29 psnr_y:36.08 psnr_u:36.84 psnr_v:36.87 
n:192 mse_avg:23.20 mse_y:26.60 mse_u:16.24 mse_v:16.58 psnr_avg:34.44 psnr_y:33.88 psnr_u:36.02 psnr_v:35.93 
n:193 mse_avg:87.88 mse_y:120.17 mse_u:22.17 mse_v:24.45 psnr_avg:28.66 psnr_y:27.33 psnr_u:34.67 psnr_v:34.25 
n:194 mse_avg:15.61 mse_y:16.55 mse_u:13.88 mse_v:13.58 psnr_avg:36.16 psnr_y:35.94 psnr_u:36.71 psnr_v:36.80 
n:195 mse_avg:18.43 mse_y:20.33 mse_u:14.82 mse_v:14.42 psnr_avg:35.44 psnr_y:35.05 psnr_u:36.42 psnr_v:36.54 
n:196 mse_avg:91.91 mse_y:126.18 mse_u:21.91 mse_v:24.83 psnr_avg:28.46 psnr_y:27.12 psnr_u:34.72 psnr_v:34.18 
n:197 mse_avg:2471.83 mse_y:3341.74 mse_u:624.50 mse_v:839.50 psnr_avg:14.17 psnr_y:12.89 psnr_u:20.18 psnr_v:18.89 
n:198 mse_avg:2806.61 mse_y:3741.22 mse_u:823.99 mse_v:1050.76 psnr_avg:13.61 psnr_y:12.40 psnr_u:18.97 psnr_v:17.92 
n:199 mse_avg:15.70 mse_y:16.65 mse_u:13.74 mse_v:13.85 psnr_avg:36.14 psnr_y:35.92 psnr_u:36.75 psnr_v:36.71 
n:200 mse_avg:3268.78 mse_y:4378.23 mse_u:969.11 mse_v:1130.64 psnr_avg:12.95 psnr_y:11.72 psnr_u:18.27 psnr_v:17.60 
n:201 mse_avg:15.74 mse_y:16.73 mse_u:13.91 mse_v:13.60 psnr_avg:36.13 psnr_y:35.90 psnr_u:36.70 psnr_v:36.79 
n:202 mse_avg:18.81 mse_y:20.64 mse_u:15.27 mse_v:15.03 psnr_avg:35.35 psnr_y:34.98 psnr_u:36.29 psnr_v:36.36 
n:203 mse_avg:15.68 mse_y:16.75 mse_u:13.58 mse_v:13.53 psnr_avg:36.14 psnr_y:35.89 psnr_u:36.80 psnr_v:36.82 
n:204 mse_avg:16.81 mse_y:17.89 mse_u:14.71 mse_v:14.58 psnr_avg:35.84 psnr_y:35.60 psnr_u:36.45 psnr_v:36.49 
n:205 mse_avg:15.84 mse_y:16.62 mse_u:14.43 mse_v:14.13 psnr_avg:36.10 psnr_y:35.92 psnr_u:36.54 psnr_v:36.63 
n:206 mse_avg:12.85 mse_y:13.43 mse_u:11.60 mse_v:11.79 psnr_avg:37.01 psnr_y:36.85 psnr_u:37.48 psnr_v:37.42 
n:207 mse_avg:15.01 mse_y:16.23 mse_u:12.57 mse_v:12.60 psnr_avg:36.33 psnr_y:36.03 psnr_u:37.14 psnr_v:37.13 
n:208 mse_avg:15.60 mse_y:16.74 mse_u:13.27 mse_v:13.33 psnr_avg:36.17 psnr_y:35.89 psnr_u:36.90 psnr_v:36.88 
n:209 mse_avg:14.71 mse_y:15.74 mse_u:12.61 mse_v:12.67 psnr_avg:36.42 psnr_y:36.16 psnr_u:37.12 psnr_v:37.10 
n:210 mse_avg:14.52 mse_y:15.46 mse_u:12.58 mse_v:12.69 psnr_avg:36.48 psnr_y:36.24 psnr_u:37.13 psnr_v:37.10 
n:211 mse_avg:10.56 mse_y:11.04 mse_u:9.65 mse_v:9.54 psnr_avg:37.86 psnr_y:37.70 psnr_u:38.28 psnr_v:38.33 
n:212 mse_avg:2580.71 mse_y:3543.18 mse_u:571.63 mse_v:739.93 psnr_avg:13.98 psnr_y:12.64 psnr_u:20.56 psnr_v:19.44 
n:213 mse_avg:3117.63 mse_y:4133.40 mse_u:855.18 mse_v:1316.97 psnr_avg:13.16 psnr_y:11.97 psnr_u:18.81 psnr_v:16.94 
n:214 mse_avg:12.83 mse_y:13.38 mse_u:11.72 mse_v:11.78 psnr_avg:37.01 psnr_y:36.87 psnr_u:37.44 psnr_v:37.42 
n:215 mse_avg:15.76 mse_y:17.04 mse_u:13.11 mse_v:13.28 psnr_avg:36.12 psnr_y:35.82 psnr_u:36.96 psnr_v:36.90 
n:216 mse_avg:14.09 mse_y:15.05 mse_u:12.24 mse_v:12.07 psnr_avg:36.61 psnr_y:36.35 psnr_u:37.25 psnr_v:37.31 
n:217 mse_avg:283.19 mse_y:412.04 mse_u:22.25 mse_v:28.70 psnr_avg:23.58 psnr_y:21.98 psnr_u:34.66 psnr_v:33.55 
n:218 mse_avg:946.74 mse_y:1319.70 mse_u:145.87 mse_v:255.79 psnr_avg:18.33 psnr_y:16.93 psnr_u:26.49 psnr_v:24.05 
n:219 mse_avg:10.67 mse_y:11.10 mse_u:9.84 mse_v:9.78 psnr_avg:37.82 psnr_y:37.68 psnr_u:38.20 psnr_v:38.23 
n:220 mse_avg:2905.19 mse_y:3871.92 mse_u:781.06 mse_v:1162.40 psnr_avg:13.46 psnr_y:12.25 psnr_u:19.20 psnr_v:17.48 
n:221 mse_avg:2087.63 mse_y:2907.33 mse_u:345.49 mse_v:550.97 psnr_avg:14.90 psnr_y:13.50 psnr_u:22.75 psnr_v:20.72 
n:222 mse_avg:10.60 mse_y:11.06 mse_u:9.72 mse_v:9.68 psnr_avg:37.84 psnr_y:37.69 psnr_u:38.25 psnr_v:38.27 
n:223 mse_avg:2721.44 mse_y:3638.94 mse_u:760.07 mse_v:1012.84 psnr_avg:13.75 psnr_y:12.52 psnr_u:19.32 psnr_v:18.08 
n:224 mse_avg:2661.82 mse_y:3551.09 mse_u:759.10 mse_v:1007.43 psnr_avg:13.84 psnr_y:12.63 psnr_u:19.33 psnr_v:18.10 
n:225 mse_avg:1876.67 mse_y:2622.82 mse_u:307.74 mse_v:460.99 psnr_avg:15.36 psnr_y:13.94 psnr_u:23.25 psnr_v:21.49 
n:226 mse_avg:12.94 mse_y:13.49 mse_u:11.83 mse_v:11.83 psnr_avg:36.98 psnr_y:36.83 psnr_u:37.40 psnr_v:37.40 
n:227 mse_avg:2667.62 mse_y:3594.54 mse_u:567.37 mse_v:1060.17 psnr_avg:13.84 psnr_y:12.57 psnr_u:20.59 psnr_v:17.88 
n:228 mse_avg:10.56 mse_y:10.93 mse_u:9.85 mse_v:9.79 psnr_avg:37.86 psnr_y:37.74 psnr_u:38.20 psnr_v:38.22 
n:229 mse_avg:12.86 mse_y:13.87 mse_u:10.96 mse_v:10.75 psnr_avg:37.00 psnr_y:36.71 psnr_u:37.73 psnr_v:37.82 
n:230 mse_avg:72.01 mse_y:97.67 mse_u:16.80 mse_v:24.55 psnr_avg:29.52 psnr_y:28.23 psnr_u:35.88 psnr_v:34.23 
n:231 mse_avg:1235.68 mse_y:1707.76 mse_u:187.29 mse_v:395.73 psnr_avg:17.18 psnr_y:15.81 psnr_u:25.41 psnr_v:22.16 
n:232 mse_avg:1289.06 mse_y:1747.64 mse_u:288.51 mse_v:455.27 psnr_avg:16.99 psnr_y:15.71 psnr_u:23.53 psnr_v:21.55 
n:233 mse_avg:10.57 mse_y:10.98 mse_u:9.78 mse_v:9.71 psnr_avg:37.85 psnr_y:37.72 psnr_u:38.23 psnr_v:38.26 
n:234 mse_avg:13.11 mse_y:14.15 mse_u:11.16 mse_v:10.92 psnr_avg:36.92 psnr_y:36.62 psnr_u:37.65 psnr_v:37.75 
n:235 mse_avg:71.14 mse_y:95.50 mse_u:17.92 mse_v:26.93 psnr_avg:29.58 psnr_y:28.33 psnr_u:35.60 psnr_v:33.83 
n:236 mse_avg:952.86 mse_y:1311.54 mse_u:190.79 mse_v:280.21 psnr_avg:18.31 psnr_y:16.95 psnr_u:25.33 psnr_v:23.66 
n:237 mse_avg:1212.87 mse_y:1687.24 mse_u:220.80 mse_v:307.47 psnr_avg:17.26 psnr_y:15.86 psnr_u:24.69 psnr_v:23.25 
n:238 mse_avg:10.62 mse_y:10.91 mse_u:10.18 mse_v:9.89 psnr_avg:37.84 psnr_y:37.75 psnr_u:38.05 psnr_v:38.18 
n:239 mse_avg:12.99 mse_y:13.92 mse_u:11.33 mse_v:10.92 psnr_avg:36.96 psnr_y:36.70 psnr_u:37.59 psnr_v:37.75 
n:240 mse_avg:14.08 mse_y:14.90 mse_u:12.40 mse_v:12.46 psnr_avg:36.61 psnr_y:36.40 psnr_u:37.20 psnr_v:37.18 
n:241 mse_avg:14.49 mse_y:14.58 mse_u:14.30 mse_v:14.35 psnr_avg:36.48 psnr_y:36.49 psnr_u:36.58 psnr_v:36.56 
n:242 mse_avg:15.73 mse_y:15.48 mse_u:16.14 mse_v:16.31 psnr_avg:36.13 psnr_y:36.23 psnr_u:36.05 psnr_v:36.01 
n:243 mse_avg:10.60 mse_y:10.94 mse_u:10.03 mse_v:9.82 psnr_avg:37.84 psnr_y:37.74 psnr_u:38.12 psnr_v:38.21 
n:244 mse_avg:12.63 mse_y:13.49 mse_u:11.09 mse_v:10.72 psnr_avg:37.08 psnr_y:36.83 psnr_u:37.68 psnr_v:37.83 
n:245 mse_avg:11.97 mse_y:12.80 mse_u:10.48 mse_v:10.14 psnr_avg:37.32 psnr_y:37.06 psnr_u:37.93 psnr_v:38.07 
n:246 mse_avg:81.85 mse_y:112.75 mse_u:15.99 mse_v:24.09 psnr_avg:28.97 psnr_y:27.61 psnr_u:36.09 psnr_v:34.31 
n:247 mse_avg:825.57 mse_y:1161.65 mse_u:119.62 mse_v:187.19 psnr_avg:18.93 psnr_y:17.48 psnr_u:27.35 psnr_v:25.41 
n:248 mse_avg:10.51 mse_y:10.79 mse_u:10.07 mse_v:9.85 psnr_avg:37.88 psnr_y:37.80 psnr_u:38.10 psnr_v:38.20 
n:249 mse_avg:13.11 mse_y:14.02 mse_u:11.50 mse_v:11.06 psnr_avg:36.92 psnr_y:36.66 psnr_u:37.52 psnr_v:37.69 
n:250 mse_avg:86.82 mse_y:119.45 mse_u:19.21 mse_v:23.87 psnr_avg:28.71 psnr_y:27.36 psnr_u:35.30 psnr_v:34.35 
n:251 mse_avg:1469.21 mse_y:1984.86 mse_u:231.50 mse_v:644.34 psnr_avg:16.43 psnr_y:15.15 psnr_u:24.49 psnr_v:20.04 
n:252 mse_avg:2152.36 mse_y:2840.31 mse_u:457.94 mse_v:1094.99 psnr_avg:14.77 psnr_y:13.60 psnr_u:21.52 psnr_v:17.74 
n:253 mse_avg:8.29 mse_y:8.44 mse_u:8.00 mse_v:7.99 psnr_avg:38.91 psnr_y:38.87 psnr_u:39.10 psnr_v:39.11 
n:254 mse_avg:2636.64 mse_y:3544.20 mse_u:584.79 mse_v:1058.23 psnr_avg:13.89 psnr_y:12.64 psnr_u:20.46 psnr_v:17.88 
n:255 mse_avg:2655.02 mse_y:3559.08 mse_u:602.19 mse_v:1091.58 psnr_avg:13.86 psnr_y:12.62 psnr_u:20.33 psnr_v:17.75 
n:256 mse_avg:2708.78 mse_y:3624.76 mse_u:629.18 mse_v:1124.45 psnr_avg:13.77 psnr_y:12.54 psnr_u:20.14 psnr_v:17.62 
n:257 mse_avg:2817.22 mse_y:3773.27 mse_u:651.81 mse_v:1158.40 psnr_avg:13.60 psnr_y:12.36 psnr_u:19.99 psnr_v:17.49 
n:258 mse_avg:1781.10 mse_y:2486.29 mse_u:302.05 mse_v:439.37 psnr_avg:15.59 psnr_y:14.18 psnr_u:23.33 psnr_v:21.70 
n:259 mse_avg:1698.90 mse_y:2388.56 mse_u:256.37 mse_v:382.83 psnr_avg:15.79 psnr_y:14.35 psnr_u:24.04 psnr_v:22.30 
n:260 mse_avg:1680.01 mse_y:2373.93 mse_u:231.73 mse_v:352.59 psnr_avg:15.84 psnr_y:14.38 psnr_u:24.48 psnr_v:22.66 
n:261 mse_avg:2617.76 mse_y:3500.93 mse_u:607.51 mse_v:1095.33 psnr_avg:13.92 psnr_y:12.69 psnr_u:20.30 psnr_v:17.74 
n:262 mse_avg:1965.17 mse_y:2727.87 mse_u:310.96 mse_v:568.56 psnr_avg:15.16 psnr_y:13.77 psnr_u:23.20 psnr_v:20.58 
