n:1 mse_avg:2.68 mse_y:3.50 mse_u:1.19 mse_v:0.88 psnr_avg:43.81 psnr_y:42.68 psnr_u:47.38 psnr_v:48.67 
n:168 mse_avg:5.61 mse_y:7.62 mse_u:1.86 mse_v:1.35 psnr_avg:40.61 psnr_y:39.31 psnr_u:45.44 psnr_v:46.83 
n:169 mse_avg:5.74 mse_y:7.77 mse_u:1.94 mse_v:1.40 psnr_avg:40.51 psnr_y:39.23 psnr_u:45.26 psnr_v:46.66 
n:170 mse_avg:7.78 mse_y:10.78 mse_u:2.09 mse_v:1.47 psnr_avg:39.19 psnr_y:37.80 psnr_u:44.93 psnr_v:46.46 
n:171 mse_avg:4.42 mse_y:5.74 mse_u:2.09 mse_v:1.48 psnr_avg:41.64 psnr_y:40.54 psnr_u:44.93 psnr_v:46.43 
n:172 mse_avg:5.10 mse_y:6.73 mse_u:2.17 mse_v:1.53 psnr_avg:41.02 psnr_y:39.85 psnr_u:44.78 psnr_v:46.29 
n:173 mse_avg:5.11 mse_y:6.75 mse_u:2.16 mse_v:1.51 psnr_avg:41.01 psnr_y:39.84 psnr_u:44.79 psnr_v:46.33 
n:174 mse_avg:6.05 mse_y:8.12 mse_u:2.25 mse_v:1.56 psnr_avg:40.28 psnr_y:39.03 psnr_u:44.61 psnr_v:46.19 
n:175 mse_avg:5.89 mse_y:7.87 mse_u:2.26 mse_v:1.60 psnr_avg:40.39 psnr_y:39.17 psnr_u:44.59 psnr_v:46.10 
n:176 mse_avg:4.48 mse_y:5.82 mse_u:2.14 mse_v:1.50 psnr_avg:41.58 psnr_y:40.48 psnr_u:44.82 psnr_v:46.37 
n:177 mse_avg:5.05 mse_y:6.64 mse_u:2.16 mse_v:1.55 psnr_avg:41.06 psnr_y:39.91 psnr_u:44.78 psnr_v:46.22 
n:178 mse_avg:4.26 mse_y:5.50 mse_u:2.08 mse_v:1.46 psnr_avg:41.81 psnr_y:40.73 psnr_u:44.96 psnr_v:46.50 
n:179 mse_avg:5.75 mse_y:7.72 mse_u:2.13 mse_v:1.50 psnr_avg:40.50 psnr_y:39.26 psnr_u:44.85 psnr_v:46.38 
n:180 mse_avg:4.24 mse_y:5.49 mse_u:2.02 mse_v:1.47 psnr_avg:41.82 psnr_y:40.73 psnr_u:45.07 psnr_v:46.47 
n:181 mse_avg:3.50 mse_y:4.46 mse_u:1.82 mse_v:1.30 psnr_avg:42.66 psnr_y:41.64 psnr_u:45.52 psnr_v:46.98 
n:182 mse_avg:4.10 mse_y:5.33 mse_u:1.95 mse_v:1.35 psnr_avg:41.96 psnr_y:40.86 psnr_u:45.22 psnr_v:46.84 
n:183 mse_avg:4.88 mse_y:6.46 mse_u:2.06 mse_v:1.40 psnr_avg:41.21 psnr_y:40.03 psnr_u:44.99 psnr_v:46.66 
n:184 mse_avg:4.92 mse_y:6.50 mse_u:2.11 mse_v:1.42 psnr_avg:41.18 psnr_y:40.00 psnr_u:44.89 psnr_v:46.62 
n:185 mse_avg:5.61 mse_y:7.51 mse_u:2.18 mse_v:1.48 psnr_avg:40.60 psnr_y:39.38 psnr_u:44.74 psnr_v:46.42 
n:186 mse_avg:3.58 mse_y:4.58 mse_u:1.83 mse_v:1.33 psnr_avg:42.55 psnr_y:41.52 psnr_u:45.50 psnr_v:46.89 
n:187 mse_avg:4.28 mse_y:5.61 mse_u:1.90 mse_v:1.34 psnr_avg:41.78 psnr_y:40.64 psnr_u:45.34 psnr_v:46.85 
n:188 mse_avg:4.31 mse_y:5.65 mse_u:1.91 mse_v:1.35 psnr_avg:41.75 psnr_y:40.61 psnr_u:45.31 psnr_v:46.81 
n:189 mse_avg:4.93 mse_y:6.55 mse_u:1.98 mse_v:1.38 psnr_avg:41.17 psnr_y:39.97 psnr_u:45.16 psnr_v:46.74 
n:190 mse_avg:5.94 mse_y:8.00 mse_u:2.19 mse_v:1.44 psnr_avg:40.36 psnr_y:39.10 psnr_u:44.73 psnr_v:46.54 
n:191 mse_avg:3.57 mse_y:4.57 mse_u:1.81 mse_v:1.32 psnr_avg:42.57 psnr_y:41.53 psnr_u:45.56 psnr_v:46.92 
n:192 mse_avg:4.08 mse_y:5.32 mse_u:1.88 mse_v:1.35 psnr_avg:41.99 psnr_y:40.87 psnr_u:45.39 psnr_v:46.84 
n:193 mse_avg:4.76 mse_y:6.31 mse_u:1.93 mse_v:1.41 psnr_avg:41.32 psnr_y:40.13 psnr_u:45.27 psnr_v:46.65 
n:194 mse_avg:5.54 mse_y:7.41 mse_u:2.10 mse_v:1.48 psnr_avg:40.66 psnr_y:39.43 psnr_u:44.91 psnr_v:46.42 
n:195 mse_avg:4.04 mse_y:5.21 mse_u:2.01 mse_v:1.42 psnr_avg:42.03 psnr_y:40.96 psnr_u:45.10 psnr_v:46.61 
n:196 mse_avg:3.51 mse_y:4.48 mse_u:1.85 mse_v:1.29 psnr_avg:42.64 psnr_y:41.61 psnr_u:45.47 psnr_v:47.01 
n:197 mse_avg:4.29 mse_y:5.62 mse_u:1.92 mse_v:1.33 psnr_avg:41.78 psnr_y:40.64 psnr_u:45.29 psnr_v:46.91 
n:198 mse_avg:4.22 mse_y:5.50 mse_u:1.96 mse_v:1.36 psnr_avg:41.84 psnr_y:40.73 psnr_u:45.20 psnr_v:46.79 
n:199 mse_avg:5.06 mse_y:6.74 mse_u:2.02 mse_v:1.38 psnr_avg:41.05 psnr_y:39.84 psnr_u:45.08 psnr_v:46.72 
n:200 mse_avg:5.88 mse_y:7.93 mse_u:2.12 mse_v:1.44 psnr_avg:40.40 psnr_y:39.14 psnr_u:44.86 psnr_v:46.55 
n:201 mse_avg:3.61 mse_y:4.61 mse_u:1.84 mse_v:1.36 psnr_avg:42.53 psnr_y:41.49 psnr_u:45.49 psnr_v:46.80 
n:202 mse_avg:4.25 mse_y:5.54 mse_u:1.95 mse_v:1.37 psnr_avg:41.82 psnr_y:40.69 psnr_u:45.24 psnr_v:46.77 
n:203 mse_avg:4.27 mse_y:5.57 mse_u:1.95 mse_v:1.39 psnr_avg:41.79 psnr_y:40.67 psnr_u:45.24 psnr_v:46.70 
n:204 mse_avg:4.92 mse_y:6.52 mse_u:2.02 mse_v:1.42 psnr_avg:41.18 psnr_y:39.99 psnr_u:45.08 psnr_v:46.62 
n:205 mse_avg:4.81 mse_y:6.35 mse_u:2.05 mse_v:1.40 psnr_avg:41.28 psnr_y:40.11 psnr_u:45.02 psnr_v:46.66 
n:206 mse_avg:3.56 mse_y:4.54 mse_u:1.86 mse_v:1.31 psnr_avg:42.59 psnr_y:41.56 psnr_u:45.45 psnr_v:46.96 
n:207 mse_avg:4.30 mse_y:5.62 mse_u:1.95 mse_v:1.39 psnr_avg:41.76 psnr_y:40.64 psnr_u:45.22 psnr_v:46.70 
n:208 mse_avg:4.38 mse_y:5.75 mse_u:1.94 mse_v:1.36 psnr_avg:41.68 psnr_y:40.53 psnr_u:45.25 psnr_v:46.81 
n:209 mse_avg:4.14 mse_y:5.40 mse_u:1.89 mse_v:1.34 psnr_avg:41.93 psnr_y:40.81 psnr_u:45.36 psnr_v:46.86 
n:210 mse_avg:5.62 mse_y:7.57 mse_u:2.02 mse_v:1.42 psnr_avg:40.60 psnr_y:39.34 psnr_u:45.07 psnr_v:46.60 
n:211 mse_avg:3.58 mse_y:4.58 mse_u:1.84 mse_v:1.31 psnr_avg:42.56 psnr_y:41.52 psnr_u:45.48 psnr_v:46.95 
n:212 mse_avg:4.07 mse_y:5.29 mse_u:1.93 mse_v:1.33 psnr_avg:42.00 psnr_y:40.89 psnr_u:45.28 psnr_v:46.90 
n:213 mse_avg:4.97 mse_y:6.61 mse_u:1.98 mse_v:1.38 psnr_avg:41.13 psnr_y:39.93 psnr_u:45.16 psnr_v:46.73 
n:214 mse_avg:4.10 mse_y:5.33 mse_u:1.97 mse_v:1.34 psnr_avg:41.97 psnr_y:40.87 psnr_u:45.20 psnr_v:46.85 
n:215 mse_avg:5.02 mse_y:6.69 mse_u:1.98 mse_v:1.39 psnr_avg:41.09 psnr_y:39.88 psnr_u:45.16 psnr_v:46.70 
n:216 mse_avg:3.61 mse_y:4.64 mse_u:1.81 mse_v:1.32 psnr_avg:42.52 psnr_y:41.47 psnr_u:45.56 psnr_v:46.93 
n:217 mse_avg:4.14 mse_y:5.40 mse_u:1.93 mse_v:1.32 psnr_avg:41.92 psnr_y:40.80 psnr_u:45.28 psnr_v:46.91 
n:218 mse_avg:4.94 mse_y:6.55 mse_u:2.03 mse_v:1.39 psnr_avg:41.16 psnr_y:39.97 psnr_u:45.05 psnr_v:46.71 
n:219 mse_avg:5.82 mse_y:7.85 mse_u:2.13 mse_v:1.43 psnr_avg:40.44 psnr_y:39.18 psnr_u:44.84 psnr_v:46.57 
n:220 mse_avg:4.90 mse_y:6.48 mse_u:2.09 mse_v:1.40 psnr_avg:41.19 psnr_y:40.02 psnr_u:44.94 psnr_v:46.65 
n:221 mse_avg:3.56 mse_y:4.55 mse_u:1.86 mse_v:1.31 psnr_avg:42.58 psnr_y:41.55 psnr_u:45.44 psnr_v:46.95 
n:222 mse_avg:4.31 mse_y:5.66 mse_u:1.92 mse_v:1.32 psnr_avg:41.75 psnr_y:40.60 psnr_u:45.31 psnr_v:46.92 
n:223 mse_avg:4.36 mse_y:5.73 mse_u:1.93 mse_v:1.34 psnr_avg:41.70 psnr_y:40.55 psnr_u:45.27 psnr_v:46.85 
n:224 mse_avg:4.18 mse_y:5.45 mse_u:1.92 mse_v:1.33 psnr_avg:41.89 psnr_y:40.77 psnr_u:45.30 psnr_v:46.91 
n:225 mse_avg:5.62 mse_y:7.59 mse_u:2.00 mse_v:1.35 psnr_avg:40.60 psnr_y:39.33 psnr_u:45.12 psnr_v:46.82 
n:226 mse_avg:3.56 mse_y:4.57 mse_u:1.83 mse_v:1.29 psnr_avg:42.58 psnr_y:41.53 psnr_u:45.51 psnr_v:47.02 
n:227 mse_avg:4.29 mse_y:5.63 mse_u:1.88 mse_v:1.33 psnr_avg:41.78 psnr_y:40.63 psnr_u:45.39 psnr_v:46.91 
n:228 mse_avg:4.29 mse_y:5.63 mse_u:1.92 mse_v:1.34 psnr_avg:41.77 psnr_y:40.63 psnr_u:45.30 psnr_v:46.84 
n:229 mse_avg:4.23 mse_y:5.54 mse_u:1.91 mse_v:1.31 psnr_avg:41.83 psnr_y:40.69 psnr_u:45.31 psnr_v:46.94 
n:230 mse_avg:4.09 mse_y:5.33 mse_u:1.89 mse_v:1.33 psnr_avg:41.98 psnr_y:40.86 psnr_u:45.36 psnr_v:46.90 
n:231 mse_avg:2.91 mse_y:3.68 mse_u:1.59 mse_v:1.15 psnr_avg:43.46 psnr_y:42.48 psnr_u:46.11 psnr_v:47.54 
n:232 mse_avg:3.72 mse_y:4.87 mse_u:1.67 mse_v:1.18 psnr_avg:42.39 psnr_y:41.26 psnr_u:45.90 psnr_v:47.41 
n:233 mse_avg:4.71 mse_y:6.30 mse_u:1.81 mse_v:1.25 psnr_avg:41.37 psnr_y:40.14 psnr_u:45.56 psnr_v:47.17 
n:234 mse_avg:4.66 mse_y:6.21 mse_u:1.87 mse_v:1.27 psnr_avg:41.41 psnr_y:40.20 psnr_u:45.41 psnr_v:47.10 
n:235 mse_avg:6.29 mse_y:8.62 mse_u:1.94 mse_v:1.31 psnr_avg:40.11 psnr_y:38.77 psnr_u:45.24 psnr_v:46.96 
n:236 mse_avg:3.59 mse_y:4.61 mse_u:1.86 mse_v:1.25 psnr_avg:42.55 psnr_y:41.50 psnr_u:45.45 psnr_v:47.15 
n:237 mse_avg:4.37 mse_y:5.76 mse_u:1.92 mse_v:1.27 psnr_avg:41.69 psnr_y:40.52 psnr_u:45.29 psnr_v:47.10 
n:238 mse_avg:4.16 mse_y:5.44 mse_u:1.91 mse_v:1.28 psnr_avg:41.91 psnr_y:40.78 psnr_u:45.32 psnr_v:47.04 
n:239 mse_avg:4.93 mse_y:6.58 mse_u:1.94 mse_v:1.32 psnr_avg:41.17 psnr_y:39.95 psnr_u:45.25 psnr_v:46.93 
n:240 mse_avg:5.95 mse_y:8.08 mse_u:2.03 mse_v:1.35 psnr_avg:40.35 psnr_y:39.06 psnr_u:45.06 psnr_v:46.83 
n:241 mse_avg:3.60 mse_y:4.63 mse_u:1.81 mse_v:1.27 psnr_avg:42.53 psnr_y:41.48 psnr_u:45.55 psnr_v:47.10 
n:242 mse_avg:4.20 mse_y:5.51 mse_u:1.89 mse_v:1.28 psnr_avg:41.86 psnr_y:40.72 psnr_u:45.36 psnr_v:47.06 
n:243 mse_avg:4.17 mse_y:5.47 mse_u:1.88 mse_v:1.28 psnr_avg:41.90 psnr_y:40.75 psnr_u:45.39 psnr_v:47.07 
n:244 mse_avg:4.16 mse_y:5.46 mse_u:1.85 mse_v:1.27 psnr_avg:41.91 psnr_y:40.76 psnr_u:45.45 psnr_v:47.09 
n:245 mse_avg:4.77 mse_y:6.35 mse_u:1.89 mse_v:1.30 psnr_avg:41.31 psnr_y:40.10 psnr_u:45.36 psnr_v:47.00 
n:246 mse_avg:2.86 mse_y:3.62 mse_u:1.57 mse_v:1.12 psnr_avg:43.53 psnr_y:42.54 psnr_u:46.17 psnr_v:47.62 
n:247 mse_avg:3.65 mse_y:4.76 mse_u:1.69 mse_v:1.16 psnr_avg:42.47 psnr_y:41.35 psnr_u:45.85 psnr_v:47.47 
n:248 mse_avg:3.93 mse_y:5.17 mse_u:1.71 mse_v:1.17 psnr_avg:42.15 psnr_y:40.99 psnr_u:45.79 psnr_v:47.43 
n:249 mse_avg:5.43 mse_y:7.38 mse_u:1.82 mse_v:1.26 psnr_avg:40.74 psnr_y:39.45 psnr_u:45.54 psnr_v:47.13 
n:250 mse_avg:4.89 mse_y:6.56 mse_u:1.86 mse_v:1.25 psnr_avg:41.21 psnr_y:39.96 psnr_u:45.45 psnr_v:47.18 
n:251 mse_avg:3.55 mse_y:4.55 mse_u:1.80 mse_v:1.30 psnr_avg:42.59 psnr_y:41.55 psnr_u:45.57 psnr_v:47.00 
n:252 mse_avg:4.05 mse_y:5.28 mse_u:1.90 mse_v:1.31 psnr_avg:42.02 psnr_y:40.90 psnr_u:45.35 psnr_v:46.95 
n:253 mse_avg:4.19 mse_y:5.47 mse_u:1.92 mse_v:1.34 psnr_avg:41.88 psnr_y:40.75 psnr_u:45.31 psnr_v:46.87 
n:254 mse_avg:4.97 mse_y:6.62 mse_u:1.98 mse_v:1.36 psnr_avg:41.13 psnr_y:39.92 psnr_u:45.16 psnr_v:46.80 
n:255 mse_avg:4.83 mse_y:6.40 mse_u:2.03 mse_v:1.36 psnr_avg:41.26 psnr_y:40.07 psnr_u:45.06 psnr_v:46.81 
n:256 mse_avg:3.57 mse_y:4.58 mse_u:1.84 mse_v:1.27 psnr_avg:42.57 psnr_y:41.52 psnr_u:45.49 psnr_v:47.10 
n:257 mse_avg:4.21 mse_y:5.53 mse_u:1.86 mse_v:1.30 psnr_avg:41.85 psnr_y:40.70 psnr_u:45.44 psnr_v:46.98 
n:258 mse_avg:4.22 mse_y:5.53 mse_u:1.88 mse_v:1.31 psnr_avg:41.85 psnr_y:40.70 psnr_u:45.38 psnr_v:46.97 
n:259 mse_avg:4.81 mse_y:6.39 mse_u:1.96 mse_v:1.31 psnr_avg:41.28 psnr_y:40.07 psnr_u:45.21 psnr_v:46.96 
n:260 mse_avg:4.82 mse_y:6.41 mse_u:1.96 mse_v:1.31 psnr_avg:41.27 psnr_y:40.06 psnr_u:45.21 psnr_v:46.97 
n:261 mse_avg:3.55 mse_y:4.55 mse_u:1.83 mse_v:1.28 psnr_avg:42.59 psnr_y:41.55 psnr_u:45.51 psnr_v:47.06 
n:262 mse_avg:4.18 mse_y:5.48 mse_u:1.89 mse_v:1.30 psnr_avg:41.88 psnr_y:40.75 psnr_u:45.36 psnr_v:47.01 
n:263 mse_avg:4.28 mse_y:5.61 mse_u:1.94 mse_v:1.31 psnr_avg:41.78 psnr_y:40.64 psnr_u:45.26 psnr_v:46.96 
n:264 mse_avg:4.14 mse_y:5.40 mse_u:1.95 mse_v:1.31 psnr_avg:41.92 psnr_y:40.81 psnr_u:45.24 psnr_v:46.96 
n:265 mse_avg:5.63 mse_y:7.58 mse_u:2.10 mse_v:1.40 psnr_avg:40.59 psnr_y:39.34 psnr_u:44.92 psnr_v:46.68 
n:266 mse_avg:3.59 mse_y:4.61 mse_u:1.83 mse_v:1.30 psnr_avg:42.54 psnr_y:41.50 psnr_u:45.50 psnr_v:46.98 
n:267 mse_avg:4.32 mse_y:5.68 mse_u:1.91 mse_v:1.33 psnr_avg:41.74 psnr_y:40.59 psnr_u:45.32 psnr_v:46.89 
n:268 mse_avg:4.23 mse_y:5.52 mse_u:1.93 mse_v:1.35 psnr_avg:41.83 psnr_y:40.71 psnr_u:45.27 psnr_v:46.83 
n:269 mse_avg:4.07 mse_y:5.29 mse_u:1.91 mse_v:1.33 psnr_avg:42.00 psnr_y:40.90 psnr_u:45.32 psnr_v:46.88 
n:270 mse_avg:5.66 mse_y:7.63 mse_u:2.03 mse_v:1.41 psnr_avg:40.57 psnr_y:39.30 psnr_u:45.06 psnr_v:46.65 
n:271 mse_avg:3.56 mse_y:4.56 mse_u:1.86 mse_v:1.25 psnr_avg:42.58 psnr_y:41.54 psnr_u:45.43 psnr_v:47.17 
n:272 mse_avg:4.24 mse_y:5.54 mse_u:1.97 mse_v:1.30 psnr_avg:41.83 psnr_y:40.70 psnr_u:45.19 psnr_v:46.98 
n:273 mse_avg:4.16 mse_y:5.43 mse_u:1.94 mse_v:1.32 psnr_avg:41.90 psnr_y:40.78 psnr_u:45.25 psnr_v:46.91 
n:274 mse_avg:4.20 mse_y:5.48 mse_u:1.96 mse_v:1.31 psnr_avg:41.86 psnr_y:40.74 psnr_u:45.21 psnr_v:46.96 
n:275 mse_avg:4.88 mse_y:6.47 mse_u:2.06 mse_v:1.35 psnr_avg:41.21 psnr_y:40.02 psnr_u:45.00 psnr_v:46.84 
n:276 mse_avg:2.88 mse_y:3.64 mse_u:1.59 mse_v:1.13 psnr_avg:43.51 psnr_y:42.52 psnr_u:46.11 psnr_v:47.59 
n:277 mse_avg:3.57 mse_y:4.65 mse_u:1.66 mse_v:1.15 psnr_avg:42.57 psnr_y:41.46 psnr_u:45.92 psnr_v:47.52 
n:278 mse_avg:4.64 mse_y:6.23 mse_u:1.71 mse_v:1.19 psnr_avg:41.43 psnr_y:40.18 psnr_u:45.81 psnr_v:47.39 
n:279 mse_avg:4.02 mse_y:5.31 mse_u:1.67 mse_v:1.19 psnr_avg:42.05 psnr_y:40.88 psnr_u:45.89 psnr_v:47.36 
n:280 mse_avg:5.27 mse_y:7.16 mse_u:1.76 mse_v:1.23 psnr_avg:40.88 psnr_y:39.58 psnr_u:45.68 psnr_v:47.22 
n:281 mse_avg:3.51 mse_y:4.50 mse_u:1.80 mse_v:1.24 psnr_avg:42.64 psnr_y:41.60 psnr_u:45.58 psnr_v:47.18 
n:282 mse_avg:4.17 mse_y:5.47 mse_u:1.82 mse_v:1.30 psnr_avg:41.90 psnr_y:40.75 psnr_u:45.52 psnr_v:46.99 
n:283 mse_avg:3.48 mse_y:4.47 mse_u:1.76 mse_v:1.26 psnr_avg:42.68 psnr_y:41.63 psnr_u:45.69 psnr_v:47.13 
n:284 mse_avg:4.09 mse_y:5.37 mse_u:1.79 mse_v:1.29 psnr_avg:41.97 psnr_y:40.83 psnr_u:45.61 psnr_v:47.02 
n:285 mse_avg:4.10 mse_y:5.37 mse_u:1.83 mse_v:1.29 psnr_avg:41.97 psnr_y:40.83 psnr_u:45.51 psnr_v:47.03 
n:286 mse_avg:2.88 mse_y:3.64 mse_u:1.57 mse_v:1.15 psnr_avg:43.50 psnr_y:42.52 psnr_u:46.18 psnr_v:47.51 
n:287 mse_avg:3.57 mse_y:4.64 mse_u:1.68 mse_v:1.20 psnr_avg:42.56 psnr_y:41.46 psnr_u:45.88 psnr_v:47.36 
n:288 mse_avg:3.98 mse_y:5.22 mse_u:1.76 mse_v:1.21 psnr_avg:42.10 psnr_y:40.95 psnr_u:45.68 psnr_v:47.29 
n:289 mse_avg:4.68 mse_y:6.25 mse_u:1.84 mse_v:1.25 psnr_avg:41.40 psnr_y:40.18 psnr_u:45.48 psnr_v:47.15 
n:290 mse_avg:5.55 mse_y:7.54 mse_u:1.87 mse_v:1.26 psnr_avg:40.66 psnr_y:39.36 psnr_u:45.42 psnr_v:47.12 
n:291 mse_avg:3.48 mse_y:4.47 mse_u:1.74 mse_v:1.26 psnr_avg:42.68 psnr_y:41.63 psnr_u:45.73 psnr_v:47.12 
n:292 mse_avg:4.02 mse_y:5.27 mse_u:1.75 mse_v:1.28 psnr_avg:42.06 psnr_y:40.91 psnr_u:45.69 psnr_v:47.05 
n:293 mse_avg:4.03 mse_y:5.28 mse_u:1.79 mse_v:1.28 psnr_avg:42.05 psnr_y:40.91 psnr_u:45.61 psnr_v:47.05 
n:294 mse_avg:4.00 mse_y:5.23 mse_u:1.76 mse_v:1.27 psnr_avg:42.08 psnr_y:40.94 psnr_u:45.67 psnr_v:47.08 
n:295 mse_avg:4.73 mse_y:6.31 mse_u:1.83 mse_v:1.32 psnr_avg:41.34 psnr_y:40.13 psnr_u:45.52 psnr_v:46.92 
n:296 mse_avg:2.81 mse_y:3.55 mse_u:1.55 mse_v:1.13 psnr_avg:43.60 psnr_y:42.63 psnr_u:46.22 psnr_v:47.59 
n:297 mse_avg:3.42 mse_y:4.42 mse_u:1.69 mse_v:1.14 psnr_avg:42.76 psnr_y:41.68 psnr_u:45.85 psnr_v:47.54 
n:298 mse_avg:3.98 mse_y:5.24 mse_u:1.72 mse_v:1.18 psnr_avg:42.10 psnr_y:40.94 psnr_u:45.77 psnr_v:47.43 
n:299 mse_avg:3.83 mse_y:5.01 mse_u:1.74 mse_v:1.20 psnr_avg:42.27 psnr_y:41.14 psnr_u:45.71 psnr_v:47.34 
n:300 mse_avg:4.60 mse_y:6.13 mse_u:1.84 mse_v:1.23 psnr_avg:41.47 psnr_y:40.26 psnr_u:45.47 psnr_v:47.22 
