n:1 mse_avg:2.68 mse_y:3.50 mse_u:1.19 mse_v:0.88 psnr_avg:43.81 psnr_y:42.68 psnr_u:47.38 psnr_v:48.67 
n:165 mse_avg:4.10 mse_y:5.33 mse_u:1.95 mse_v:1.35 psnr_avg:41.96 psnr_y:40.86 psnr_u:45.22 psnr_v:46.84 
n:166 mse_avg:4.88 mse_y:6.46 mse_u:2.06 mse_v:1.40 psnr_avg:41.21 psnr_y:40.03 psnr_u:44.99 psnr_v:46.66 
n:167 mse_avg:4.92 mse_y:6.50 mse_u:2.11 mse_v:1.42 psnr_avg:41.18 psnr_y:40.00 psnr_u:44.89 psnr_v:46.62 
n:168 mse_avg:5.61 mse_y:7.51 mse_u:2.18 mse_v:1.48 psnr_avg:40.60 psnr_y:39.38 psnr_u:44.74 psnr_v:46.42 
n:169 mse_avg:3.58 mse_y:4.58 mse_u:1.83 mse_v:1.33 psnr_avg:42.55 psnr_y:41.52 psnr_u:45.50 psnr_v:46.89 
n:170 mse_avg:4.28 mse_y:5.61 mse_u:1.90 mse_v:1.34 psnr_avg:41.78 psnr_y:40.64 psnr_u:45.34 psnr_v:46.85 
n:171 mse_avg:32.14 mse_y:47.34 mse_u:2.05 mse_v:1.41 psnr_avg:33.03 psnr_y:31.38 psnr_u:45.02 psnr_v:46.64 
n:172 mse_avg:410.14 mse_y:612.44 mse_u:7.99 mse_v:3.08 psnr_avg:21.97 psnr_y:20.26 psnr_u:39.11 psnr_v:43.25 
n:173 mse_avg:404.77 mse_y:604.49 mse_u:7.71 mse_v:2.96 psnr_avg:22.02 psnr_y:20.32 psnr_u:39.26 psnr_v:43.41 
n:174 mse_avg:425.57 mse_y:634.54 mse_u:12.84 mse_v:2.43 psnr_avg:21.81 psnr_y:20.11 psnr_u:37.05 psnr_v:44.28 
n:175 mse_avg:623.05 mse_y:930.25 mse_u:13.44 mse_v:3.88 psnr_avg:20.15 psnr_y:18.44 psnr_u:36.85 psnr_v:42.24 
n:176 mse_avg:569.48 mse_y:849.83 mse_u:13.40 mse_v:4.15 psnr_avg:20.54 psnr_y:18.84 psnr_u:36.86 psnr_v:41.95 
n:177 mse_avg:558.75 mse_y:834.03 mse_u:12.66 mse_v:3.76 psnr_avg:20.62 psnr_y:18.92 psnr_u:37.11 psnr_v:42.38 
n:178 mse_avg:559.92 mse_y:835.88 mse_u:12.42 mse_v:3.58 psnr_avg:20.62 psnr_y:18.91 psnr_u:37.19 psnr_v:42.59 
n:179 mse_avg:559.82 mse_y:835.79 mse_u:12.47 mse_v:3.32 psnr_avg:20.62 psnr_y:18.91 psnr_u:37.17 psnr_v:42.92 
n:180 mse_avg:548.74 mse_y:819.12 mse_u:12.77 mse_v:3.17 psnr_avg:20.70 psnr_y:19.00 psnr_u:37.07 psnr_v:43.12 
n:181 mse_avg:630.35 mse_y:940.51 mse_u:15.26 mse_v:4.81 psnr_avg:20.10 psnr_y:18.40 psnr_u:36.29 psnr_v:41.31 
n:182 mse_avg:614.74 mse_y:917.29 mse_u:14.78 mse_v:4.50 psnr_avg:20.21 psnr_y:18.51 psnr_u:36.43 psnr_v:41.60 
n:183 mse_avg:598.39 mse_y:892.94 mse_u:14.31 mse_v:4.24 psnr_avg:20.33 psnr_y:18.62 psnr_u:36.57 psnr_v:41.85 
n:184 mse_avg:588.92 mse_y:878.81 mse_u:14.01 mse_v:4.29 psnr_avg:20.40 psnr_y:18.69 psnr_u:36.67 psnr_v:41.80 
n:185 mse_avg:603.13 mse_y:900.11 mse_u:13.95 mse_v:4.40 psnr_avg:20.29 psnr_y:18.59 psnr_u:36.69 psnr_v:41.69 
n:186 mse_avg:639.62 mse_y:954.36 mse_u:15.36 mse_v:4.90 psnr_avg:20.04 psnr_y:18.33 psnr_u:36.27 psnr_v:41.23 
n:187 mse_avg:624.26 mse_y:931.41 mse_u:15.13 mse_v:4.81 psnr_avg:20.14 psnr_y:18.44 psnr_u:36.33 psnr_v:41.30 
n:188 mse_avg:613.03 mse_y:914.64 mse_u:15.03 mse_v:4.55 psnr_avg:20.22 psnr_y:18.52 psnr_u:36.36 psnr_v:41.55 
n:189 mse_avg:598.00 mse_y:892.32 mse_u:14.34 mse_v:4.38 psnr_avg:20.33 psnr_y:18.63 psnr_u:36.56 psnr_v:41.71 
n:190 mse_avg:589.76 mse_y:880.04 mse_u:14.09 mse_v:4.33 psnr_avg:20.39 psnr_y:18.69 psnr_u:36.64 psnr_v:41.77 
n:191 mse_avg:668.62 mse_y:997.16 mse_u:17.48 mse_v:5.60 psnr_avg:19.84 psnr_y:18.14 psnr_u:35.71 psnr_v:40.65 
n:192 mse_avg:645.70 mse_y:962.91 mse_u:17.04 mse_v:5.49 psnr_avg:20.00 psnr_y:18.29 psnr_u:35.82 psnr_v:40.74 
n:193 mse_avg:635.51 mse_y:947.68 mse_u:16.91 mse_v:5.43 psnr_avg:20.07 psnr_y:18.36 psnr_u:35.85 psnr_v:40.79 
n:194 mse_avg:622.68 mse_y:928.51 mse_u:16.68 mse_v:5.35 psnr_avg:20.15 psnr_y:18.45 psnr_u:35.91 psnr_v:40.85 
n:195 mse_avg:617.39 mse_y:920.61 mse_u:16.51 mse_v:5.34 psnr_avg:20.19 psnr_y:18.49 psnr_u:35.95 psnr_v:40.85 
n:196 mse_avg:696.62 mse_y:1039.14 mse_u:17.56 mse_v:5.63 psnr_avg:19.67 psnr_y:17.96 psnr_u:35.69 psnr_v:40.63 
n:197 mse_avg:705.20 mse_y:1052.02 mse_u:17.86 mse_v:5.28 psnr_avg:19.61 psnr_y:17.91 psnr_u:35.61 psnr_v:40.91 
n:198 mse_avg:1211.50 mse_y:1811.00 mse_u:18.08 mse_v:6.91 psnr_avg:17.26 psnr_y:15.55 psnr_u:35.56 psnr_v:39.74 
n:199 mse_avg:697.08 mse_y:1039.84 mse_u:17.99 mse_v:5.13 psnr_avg:19.66 psnr_y:17.96 psnr_u:35.58 psnr_v:41.03 
n:200 mse_avg:683.08 mse_y:1018.92 mse_u:17.87 mse_v:4.92 psnr_avg:19.75 psnr_y:18.05 psnr_u:35.61 psnr_v:41.21 
n:201 mse_avg:672.68 mse_y:1003.49 mse_u:17.29 mse_v:4.83 psnr_avg:19.82 psnr_y:18.12 psnr_u:35.75 psnr_v:41.29 
n:202 mse_avg:663.75 mse_y:990.30 mse_u:16.61 mse_v:4.71 psnr_avg:19.88 psnr_y:18.17 psnr_u:35.93 psnr_v:41.40 
n:203 mse_avg:667.93 mse_y:996.58 mse_u:16.47 mse_v:4.75 psnr_avg:19.85 psnr_y:18.15 psnr_u:35.96 psnr_v:41.36 
n:204 mse_avg:3.56 mse_y:4.57 mse_u:1.83 mse_v:1.29 psnr_avg:42.58 psnr_y:41.53 psnr_u:45.51 psnr_v:47.02 
n:205 mse_avg:619.29 mse_y:924.17 mse_u:14.55 mse_v:4.50 psnr_avg:20.18 psnr_y:18.47 psnr_u:36.50 psnr_v:41.60 
n:206 mse_avg:362.26 mse_y:539.40 mse_u:13.94 mse_v:2.03 psnr_avg:22.51 psnr_y:20.81 psnr_u:36.69 psnr_v:45.06 
n:207 mse_avg:354.37 mse_y:527.67 mse_u:13.54 mse_v:2.01 psnr_avg:22.60 psnr_y:20.91 psnr_u:36.82 psnr_v:45.09 
n:208 mse_avg:351.75 mse_y:523.77 mse_u:13.32 mse_v:2.13 psnr_avg:22.63 psnr_y:20.94 psnr_u:36.89 psnr_v:44.84 
n:209 mse_avg:908.25 mse_y:1357.17 mse_u:16.53 mse_v:4.30 psnr_avg:18.51 psnr_y:16.80 psnr_u:35.95 psnr_v:41.80 
n:210 mse_avg:958.93 mse_y:1432.60 mse_u:16.90 mse_v:6.32 psnr_avg:18.28 psnr_y:16.57 psnr_u:35.85 psnr_v:40.13 
n:211 mse_avg:466.78 mse_y:695.76 mse_u:15.09 mse_v:2.55 psnr_avg:21.41 psnr_y:19.71 psnr_u:36.34 psnr_v:44.07 
n:212 mse_avg:453.08 mse_y:675.35 mse_u:14.58 mse_v:2.49 psnr_avg:21.53 psnr_y:19.84 psnr_u:36.49 psnr_v:44.17 
n:213 mse_avg:442.24 mse_y:659.18 mse_u:14.26 mse_v:2.47 psnr_avg:21.64 psnr_y:19.94 psnr_u:36.59 psnr_v:44.21 
n:214 mse_avg:422.31 mse_y:629.36 mse_u:13.90 mse_v:2.49 psnr_avg:21.84 psnr_y:20.14 psnr_u:36.70 psnr_v:44.18 
n:215 mse_avg:428.42 mse_y:638.55 mse_u:13.87 mse_v:2.45 psnr_avg:21.78 psnr_y:20.08 psnr_u:36.71 psnr_v:44.23 
n:216 mse_avg:3.60 mse_y:4.63 mse_u:1.81 mse_v:1.27 psnr_avg:42.53 psnr_y:41.48 psnr_u:45.55 psnr_v:47.10 
n:217 mse_avg:555.81 mse_y:831.12 mse_u:6.58 mse_v:3.80 psnr_avg:20.65 psnr_y:18.93 psnr_u:39.95 psnr_v:42.33 
n:218 mse_avg:604.88 mse_y:903.97 mse_u:9.43 mse_v:3.95 psnr_avg:20.28 psnr_y:18.57 psnr_u:38.38 psnr_v:42.16 
n:219 mse_avg:595.09 mse_y:889.39 mse_u:9.17 mse_v:3.81 psnr_avg:20.35 psnr_y:18.64 psnr_u:38.51 psnr_v:42.32 
n:220 mse_avg:2.86 mse_y:3.62 mse_u:1.57 mse_v:1.12 psnr_avg:43.53 psnr_y:42.54 psnr_u:46.17 psnr_v:47.62 
n:221 mse_avg:3.65 mse_y:4.76 mse_u:1.69 mse_v:1.16 psnr_avg:42.47 psnr_y:41.35 psnr_u:45.85 psnr_v:47.47 
n:222 mse_avg:3.93 mse_y:5.17 mse_u:1.71 mse_v:1.17 psnr_avg:42.15 psnr_y:40.99 psnr_u:45.79 psnr_v:47.43 
n:223 mse_avg:5.43 mse_y:7.38 mse_u:1.82 mse_v:1.26 psnr_avg:40.74 psnr_y:39.45 psnr_u:45.54 psnr_v:47.13 
n:224 mse_avg:4.89 mse_y:6.56 mse_u:1.86 mse_v:1.25 psnr_avg:41.21 psnr_y:39.96 psnr_u:45.45 psnr_v:47.18 
n:225 mse_avg:363.23 mse_y:540.66 mse_u:14.43 mse_v:2.29 psnr_avg:22.49 psnr_y:20.80 psnr_u:36.54 psnr_v:44.54 
n:226 mse_avg:349.62 mse_y:520.32 mse_u:14.18 mse_v:2.25 psnr_avg:22.66 psnr_y:20.97 psnr_u:36.61 psnr_v:44.61 
n:227 mse_avg:341.17 mse_y:507.70 mse_u:14.04 mse_v:2.19 psnr_avg:22.77 psnr_y:21.07 psnr_u:36.66 psnr_v:44.74 
n:228 mse_avg:332.02 mse_y:494.09 mse_u:13.63 mse_v:2.14 psnr_avg:22.89 psnr_y:21.19 psnr_u:36.79 psnr_v:44.84 
n:229 mse_avg:335.92 mse_y:500.01 mse_u:13.38 mse_v:2.07 psnr_avg:22.83 psnr_y:21.14 psnr_u:36.87 psnr_v:44.96 
n:230 mse_avg:407.59 mse_y:607.07 mse_u:14.75 mse_v:2.50 psnr_avg:21.99 psnr_y:20.30 psnr_u:36.44 psnr_v:44.14 
n:231 mse_avg:693.38 mse_y:1034.80 mse_u:16.48 mse_v:4.60 psnr_avg:19.69 psnr_y:17.98 psnr_u:35.96 psnr_v:41.50 
n:232 mse_avg:677.92 mse_y:1011.49 mse_u:16.55 mse_v:4.97 psnr_avg:19.78 psnr_y:18.08 psnr_u:35.94 psnr_v:41.16 
n:233 mse_avg:674.09 mse_y:1005.76 mse_u:16.47 mse_v:5.00 psnr_avg:19.81 psnr_y:18.11 psnr_u:35.96 psnr_v:41.14 
n:234 mse_avg:409.07 mse_y:609.17 mse_u:15.26 mse_v:2.50 psnr_avg:21.98 psnr_y:20.28 psnr_u:36.29 psnr_v:44.16 
n:235 mse_avg:401.36 mse_y:597.85 mse_u:14.34 mse_v:2.43 psnr_avg:22.06 psnr_y:20.36 psnr_u:36.56 psnr_v:44.28 
n:236 mse_avg:395.87 mse_y:589.85 mse_u:13.48 mse_v:2.37 psnr_avg:22.12 psnr_y:20.42 psnr_u:36.83 psnr_v:44.38 
n:237 mse_avg:388.35 mse_y:578.71 mse_u:12.91 mse_v:2.34 psnr_avg:22.20 psnr_y:20.51 psnr_u:37.02 psnr_v:44.44 
n:238 mse_avg:384.16 mse_y:572.53 mse_u:12.47 mse_v:2.38 psnr_avg:22.25 psnr_y:20.55 psnr_u:37.17 psnr_v:44.36 
n:239 mse_avg:524.56 mse_y:782.11 mse_u:15.51 mse_v:3.38 psnr_avg:20.90 psnr_y:19.20 psnr_u:36.22 psnr_v:42.84 
n:240 mse_avg:519.60 mse_y:774.97 mse_u:14.52 mse_v:3.21 psnr_avg:20.94 psnr_y:19.24 psnr_u:36.51 psnr_v:43.06 
n:241 mse_avg:526.59 mse_y:785.55 mse_u:14.17 mse_v:3.18 psnr_avg:20.88 psnr_y:19.18 psnr_u:36.62 psnr_v:43.11 
n:242 mse_avg:632.49 mse_y:944.25 mse_u:14.84 mse_v:3.12 psnr_avg:20.09 psnr_y:18.38 psnr_u:36.42 psnr_v:43.18 
n:243 mse_avg:624.24 mse_y:931.89 mse_u:14.80 mse_v:3.05 psnr_avg:20.14 psnr_y:18.44 psnr_u:36.43 psnr_v:43.28 
n:244 mse_avg:3.56 mse_y:4.56 mse_u:1.86 mse_v:1.25 psnr_avg:42.58 psnr_y:41.54 psnr_u:45.43 psnr_v:47.17 
n:245 mse_avg:4.24 mse_y:5.54 mse_u:1.97 mse_v:1.30 psnr_avg:41.83 psnr_y:40.70 psnr_u:45.19 psnr_v:46.98 
n:246 mse_avg:28.27 mse_y:41.50 mse_u:2.20 mse_v:1.43 psnr_avg:33.58 psnr_y:31.95 psnr_u:44.70 psnr_v:46.58 
n:247 mse_avg:68.60 mse_y:101.84 mse_u:2.59 mse_v:1.60 psnr_avg:29.73 psnr_y:28.05 psnr_u:43.99 psnr_v:46.08 
n:248 mse_avg:505.35 mse_y:755.00 mse_u:8.20 mse_v:3.90 psnr_avg:21.06 psnr_y:19.35 psnr_u:38.99 psnr_v:42.22 
n:249 mse_avg:2.88 mse_y:3.64 mse_u:1.59 mse_v:1.13 psnr_avg:43.51 psnr_y:42.52 psnr_u:46.11 psnr_v:47.59 
n:250 mse_avg:582.00 mse_y:869.24 mse_u:10.36 mse_v:4.69 psnr_avg:20.45 psnr_y:18.74 psnr_u:37.98 psnr_v:41.42 
n:251 mse_avg:673.61 mse_y:1006.83 mse_u:10.52 mse_v:3.84 psnr_avg:19.81 psnr_y:18.10 psnr_u:37.91 psnr_v:42.29 
n:252 mse_avg:332.13 mse_y:494.42 mse_u:13.31 mse_v:1.78 psnr_avg:22.88 psnr_y:21.19 psnr_u:36.89 psnr_v:45.63 
n:253 mse_avg:324.44 mse_y:482.97 mse_u:12.97 mse_v:1.79 psnr_avg:22.99 psnr_y:21.29 psnr_u:37.00 psnr_v:45.60 
n:254 mse_avg:331.27 mse_y:493.23 mse_u:12.82 mse_v:1.86 psnr_avg:22.89 psnr_y:21.20 psnr_u:37.05 psnr_v:45.43 
n:255 mse_avg:343.68 mse_y:511.83 mse_u:12.83 mse_v:1.96 psnr_avg:22.74 psnr_y:21.04 psnr_u:37.05 psnr_v:45.20 
n:256 mse_avg:360.66 mse_y:537.24 mse_u:12.95 mse_v:2.07 psnr_avg:22.53 psnr_y:20.83 psnr_u:37.01 psnr_v:44.96 
n:257 mse_avg:400.64 mse_y:596.90 mse_u:14.10 mse_v:2.11 psnr_avg:22.07 psnr_y:20.37 psnr_u:36.64 psnr_v:44.89 
n:258 mse_avg:395.15 mse_y:588.85 mse_u:13.44 mse_v:2.03 psnr_avg:22.13 psnr_y:20.43 psnr_u:36.85 psnr_v:45.06 
n:259 mse_avg:386.81 mse_y:576.44 mse_u:13.08 mse_v:2.01 psnr_avg:22.22 psnr_y:20.52 psnr_u:36.96 psnr_v:45.09 
n:260 mse_avg:374.27 mse_y:557.66 mse_u:12.95 mse_v:2.03 psnr_avg:22.36 psnr_y:20.67 psnr_u:37.01 psnr_v:45.05 
n:261 mse_avg:367.18 mse_y:547.04 mse_u:12.90 mse_v:2.05 psnr_avg:22.45 psnr_y:20.75 psnr_u:37.02 psnr_v:45.02 
n:262 mse_avg:3.48 mse_y:4.47 mse_u:1.74 mse_v:1.26 psnr_avg:42.68 psnr_y:41.63 psnr_u:45.73 psnr_v:47.12 
n:263 mse_avg:579.11 mse_y:865.35 mse_u:8.14 mse_v:5.07 psnr_avg:20.47 psnr_y:18.76 psnr_u:39.02 psnr_v:41.08 
n:264 mse_avg:591.87 mse_y:884.73 mse_u:7.16 mse_v:5.12 psnr_avg:20.37 psnr_y:18.66 psnr_u:39.58 psnr_v:41.04 
n:265 mse_avg:381.56 mse_y:569.92 mse_u:7.73 mse_v:1.97 psnr_avg:22.28 psnr_y:20.57 psnr_u:39.25 psnr_v:45.18 
n:266 mse_avg:384.25 mse_y:572.38 mse_u:13.66 mse_v:2.30 psnr_avg:22.25 psnr_y:20.55 psnr_u:36.78 psnr_v:44.51 
n:267 mse_avg:462.98 mse_y:690.27 mse_u:14.60 mse_v:2.17 psnr_avg:21.44 psnr_y:19.74 psnr_u:36.49 psnr_v:44.76 
n:268 mse_avg:577.31 mse_y:861.07 mse_u:15.29 mse_v:4.30 psnr_avg:20.48 psnr_y:18.78 psnr_u:36.29 psnr_v:41.80 
