n:1 mse_avg:2.37 mse_y:2.88 mse_u:1.37 mse_v:1.31 psnr_avg:44.36 psnr_y:43.54 psnr_u:46.75 psnr_v:46.97 
n:167 mse_avg:1.92 mse_y:2.41 mse_u:0.98 mse_v:0.86 psnr_avg:45.27 psnr_y:44.31 psnr_u:48.21 psnr_v:48.79 
n:168 mse_avg:1.08 mse_y:1.23 mse_u:0.85 mse_v:0.74 psnr_avg:47.76 psnr_y:47.25 psnr_u:48.86 psnr_v:49.45 
n:169 mse_avg:1.42 mse_y:1.68 mse_u:0.95 mse_v:0.82 psnr_avg:46.58 psnr_y:45.87 psnr_u:48.34 psnr_v:48.99 
n:170 mse_avg:1.65 mse_y:2.04 mse_u:0.95 mse_v:0.80 psnr_avg:45.92 psnr_y:45.04 psnr_u:48.34 psnr_v:49.08 
n:171 mse_avg:6.05 mse_y:8.47 mse_u:1.28 mse_v:1.15 psnr_avg:40.28 psnr_y:38.85 psnr_u:47.06 psnr_v:47.51 
n:172 mse_avg:19.20 mse_y:28.22 mse_u:1.23 mse_v:1.07 psnr_avg:35.26 psnr_y:33.63 psnr_u:47.24 psnr_v:47.83 
n:173 mse_avg:1.08 mse_y:1.22 mse_u:0.83 mse_v:0.77 psnr_avg:47.75 psnr_y:47.25 psnr_u:48.93 psnr_v:49.27 
n:174 mse_avg:1.39 mse_y:1.65 mse_u:0.91 mse_v:0.83 psnr_avg:46.67 psnr_y:45.96 psnr_u:48.52 psnr_v:48.96 
n:175 mse_avg:1.42 mse_y:1.68 mse_u:0.93 mse_v:0.84 psnr_avg:46.58 psnr_y:45.87 psnr_u:48.43 psnr_v:48.87 
n:176 mse_avg:1.89 mse_y:2.39 mse_u:0.95 mse_v:0.85 psnr_avg:45.32 psnr_y:44.34 psnr_u:48.37 psnr_v:48.84 
n:177 mse_avg:4.75 mse_y:6.57 mse_u:1.15 mse_v:1.06 psnr_avg:41.33 psnr_y:39.96 psnr_u:47.51 psnr_v:47.87 
n:178 mse_avg:1.08 mse_y:1.22 mse_u:0.85 mse_v:0.77 psnr_avg:47.76 psnr_y:47.28 psnr_u:48.85 psnr_v:49.28 
n:179 mse_avg:141.94 mse_y:211.19 mse_u:2.77 mse_v:4.12 psnr_avg:26.58 psnr_y:24.88 psnr_u:43.71 psnr_v:41.98 
n:180 mse_avg:156.33 mse_y:232.57 mse_u:3.15 mse_v:4.58 psnr_avg:26.16 psnr_y:24.47 psnr_u:43.14 psnr_v:41.52 
n:181 mse_avg:155.37 mse_y:231.12 mse_u:3.17 mse_v:4.57 psnr_avg:26.18 psnr_y:24.49 psnr_u:43.12 psnr_v:41.53 
n:182 mse_avg:137.14 mse_y:203.92 mse_u:2.98 mse_v:4.20 psnr_avg:26.72 psnr_y:25.04 psnr_u:43.39 psnr_v:41.90 
n:183 mse_avg:1.07 mse_y:1.20 mse_u:0.82 mse_v:0.76 psnr_avg:47.81 psnr_y:47.32 psnr_u:48.98 psnr_v:49.30 
n:184 mse_avg:137.15 mse_y:204.21 mse_u:2.48 mse_v:3.60 psnr_avg:26.72 psnr_y:25.03 psnr_u:44.18 psnr_v:42.57 
n:185 mse_avg:139.73 mse_y:207.96 mse_u:2.61 mse_v:3.93 psnr_avg:26.64 psnr_y:24.95 psnr_u:43.97 psnr_v:42.19 
n:186 mse_avg:157.07 mse_y:233.81 mse_u:2.83 mse_v:4.33 psnr_avg:26.14 psnr_y:24.44 psnr_u:43.61 psnr_v:41.77 
n:187 mse_avg:161.61 mse_y:240.50 mse_u:2.97 mse_v:4.66 psnr_avg:26.01 psnr_y:24.32 psnr_u:43.40 psnr_v:41.45 
n:188 mse_avg:1.08 mse_y:1.21 mse_u:0.83 mse_v:0.78 psnr_avg:47.78 psnr_y:47.30 psnr_u:48.93 psnr_v:49.24 
n:189 mse_avg:1.37 mse_y:1.61 mse_u:0.91 mse_v:0.85 psnr_avg:46.74 psnr_y:46.06 psnr_u:48.52 psnr_v:48.82 
n:190 mse_avg:1.62 mse_y:2.00 mse_u:0.92 mse_v:0.81 psnr_avg:46.00 psnr_y:45.13 psnr_u:48.48 psnr_v:49.07 
n:191 mse_avg:1.62 mse_y:1.99 mse_u:0.93 mse_v:0.80 psnr_avg:46.01 psnr_y:45.13 psnr_u:48.47 psnr_v:49.07 
n:192 mse_avg:1.90 mse_y:2.41 mse_u:0.96 mse_v:0.85 psnr_avg:45.30 psnr_y:44.32 psnr_u:48.33 psnr_v:48.83 
n:193 mse_avg:1.09 mse_y:1.23 mse_u:0.83 mse_v:0.76 psnr_avg:47.74 psnr_y:47.23 psnr_u:48.94 psnr_v:49.32 
n:194 mse_avg:1.41 mse_y:1.67 mse_u:0.95 mse_v:0.84 psnr_avg:46.60 psnr_y:45.91 psnr_u:48.35 psnr_v:48.90 
n:195 mse_avg:5.30 mse_y:7.41 mse_u:1.17 mse_v:0.99 psnr_avg:40.85 psnr_y:39.43 psnr_u:47.47 psnr_v:48.19 
n:196 mse_avg:157.19 mse_y:233.43 mse_u:3.64 mse_v:5.76 psnr_avg:26.13 psnr_y:24.45 psnr_u:42.52 psnr_v:40.52 
n:197 mse_avg:137.27 mse_y:203.83 mse_u:3.32 mse_v:4.95 psnr_avg:26.72 psnr_y:25.04 psnr_u:42.92 psnr_v:41.18 
n:198 mse_avg:1.08 mse_y:1.22 mse_u:0.82 mse_v:0.78 psnr_avg:47.77 psnr_y:47.28 psnr_u:48.97 psnr_v:49.23 
n:199 mse_avg:1.40 mse_y:1.66 mse_u:0.93 mse_v:0.84 psnr_avg:46.62 psnr_y:45.92 psnr_u:48.46 psnr_v:48.89 
n:200 mse_avg:1.41 mse_y:1.67 mse_u:0.93 mse_v:0.84 psnr_avg:46.61 psnr_y:45.90 psnr_u:48.46 psnr_v:48.91 
n:201 mse_avg:1.88 mse_y:2.37 mse_u:0.94 mse_v:0.84 psnr_avg:45.36 psnr_y:44.38 psnr_u:48.39 psnr_v:48.89 
n:202 mse_avg:1.65 mse_y:2.03 mse_u:0.93 mse_v:0.83 psnr_avg:45.93 psnr_y:45.06 psnr_u:48.42 psnr_v:48.96 
n:203 mse_avg:1.08 mse_y:1.22 mse_u:0.84 mse_v:0.74 psnr_avg:47.78 psnr_y:47.27 psnr_u:48.88 psnr_v:49.42 
n:204 mse_avg:1.42 mse_y:1.68 mse_u:0.96 mse_v:0.83 psnr_avg:46.57 psnr_y:45.87 psnr_u:48.32 psnr_v:48.92 
n:205 mse_avg:5.37 mse_y:7.52 mse_u:1.11 mse_v:0.98 psnr_avg:40.80 psnr_y:39.37 psnr_u:47.66 psnr_v:48.22 
n:206 mse_avg:137.48 mse_y:204.37 mse_u:2.91 mse_v:4.52 psnr_avg:26.71 psnr_y:25.03 psnr_u:43.50 psnr_v:41.58 
n:207 mse_avg:164.73 mse_y:244.82 mse_u:3.44 mse_v:5.63 psnr_avg:25.93 psnr_y:24.24 psnr_u:42.76 psnr_v:40.62 
n:208 mse_avg:1.07 mse_y:1.21 mse_u:0.84 mse_v:0.75 psnr_avg:47.79 psnr_y:47.29 psnr_u:48.90 psnr_v:49.38 
n:209 mse_avg:1.36 mse_y:1.60 mse_u:0.93 mse_v:0.81 psnr_avg:46.77 psnr_y:46.09 psnr_u:48.45 psnr_v:49.03 
n:210 mse_avg:1.59 mse_y:1.96 mse_u:0.92 mse_v:0.80 psnr_avg:46.07 psnr_y:45.20 psnr_u:48.50 psnr_v:49.11 
n:211 mse_avg:4.55 mse_y:6.23 mse_u:1.22 mse_v:1.12 psnr_avg:41.52 psnr_y:40.18 psnr_u:47.27 psnr_v:47.63 
n:212 mse_avg:16.42 mse_y:24.10 mse_u:1.14 mse_v:0.99 psnr_avg:35.94 psnr_y:34.31 psnr_u:47.57 psnr_v:48.16 
n:213 mse_avg:1.07 mse_y:1.22 mse_u:0.83 mse_v:0.74 psnr_avg:47.79 psnr_y:47.27 psnr_u:48.95 psnr_v:49.46 
n:214 mse_avg:143.31 mse_y:213.33 mse_u:2.64 mse_v:3.93 psnr_avg:26.53 psnr_y:24.84 psnr_u:43.91 psnr_v:42.18 
n:215 mse_avg:151.91 mse_y:226.06 mse_u:2.95 mse_v:4.29 psnr_avg:26.28 psnr_y:24.59 psnr_u:43.43 psnr_v:41.81 
n:216 mse_avg:303.40 mse_y:449.47 mse_u:7.44 mse_v:15.08 psnr_avg:23.28 psnr_y:21.60 psnr_u:39.42 psnr_v:36.35 
n:217 mse_avg:1.07 mse_y:1.22 mse_u:0.83 mse_v:0.73 psnr_avg:47.80 psnr_y:47.27 psnr_u:48.96 psnr_v:49.51 
n:218 mse_avg:1.41 mse_y:1.67 mse_u:0.95 mse_v:0.81 psnr_avg:46.62 psnr_y:45.91 psnr_u:48.36 psnr_v:49.03 
n:219 mse_avg:1.43 mse_y:1.70 mse_u:0.96 mse_v:0.84 psnr_avg:46.54 psnr_y:45.84 psnr_u:48.32 psnr_v:48.87 
n:220 mse_avg:1.90 mse_y:2.40 mse_u:0.95 mse_v:0.84 psnr_avg:45.32 psnr_y:44.34 psnr_u:48.35 psnr_v:48.89 
n:221 mse_avg:1.65 mse_y:2.04 mse_u:0.94 mse_v:0.83 psnr_avg:45.92 psnr_y:45.04 psnr_u:48.41 psnr_v:48.96 
n:222 mse_avg:71.21 mse_y:105.95 mse_u:1.53 mse_v:1.93 psnr_avg:29.57 psnr_y:27.88 psnr_u:46.30 psnr_v:45.27 
n:223 mse_avg:138.05 mse_y:205.31 mse_u:2.83 mse_v:4.20 psnr_avg:26.70 psnr_y:25.01 psnr_u:43.61 psnr_v:41.90 
n:224 mse_avg:146.85 mse_y:218.40 mse_u:2.98 mse_v:4.51 psnr_avg:26.43 psnr_y:24.74 psnr_u:43.39 psnr_v:41.59 
n:225 mse_avg:327.05 mse_y:484.25 mse_u:8.58 mse_v:16.71 psnr_avg:22.95 psnr_y:21.28 psnr_u:38.80 psnr_v:35.90 
n:226 mse_avg:1.08 mse_y:1.22 mse_u:0.82 mse_v:0.75 psnr_avg:47.78 psnr_y:47.26 psnr_u:48.98 psnr_v:49.36 
n:227 mse_avg:127.98 mse_y:190.38 mse_u:2.44 mse_v:3.88 psnr_avg:27.03 psnr_y:25.33 psnr_u:44.26 psnr_v:42.24 
n:228 mse_avg:433.73 mse_y:641.90 mse_u:12.29 mse_v:22.48 psnr_avg:21.72 psnr_y:20.06 psnr_u:37.24 psnr_v:34.61 
n:229 mse_avg:1.08 mse_y:1.21 mse_u:0.85 mse_v:0.77 psnr_avg:47.77 psnr_y:47.30 psnr_u:48.81 psnr_v:49.25 
n:230 mse_avg:137.97 mse_y:205.33 mse_u:2.53 mse_v:3.96 psnr_avg:26.70 psnr_y:25.01 psnr_u:44.10 psnr_v:42.15 
n:231 mse_avg:135.51 mse_y:201.54 mse_u:2.64 mse_v:4.25 psnr_avg:26.78 psnr_y:25.09 psnr_u:43.92 psnr_v:41.85 
n:232 mse_avg:1.07 mse_y:1.21 mse_u:0.84 mse_v:0.75 psnr_avg:47.79 psnr_y:47.29 psnr_u:48.88 psnr_v:49.39 
n:233 mse_avg:1.42 mse_y:1.68 mse_u:0.94 mse_v:0.83 psnr_avg:46.59 psnr_y:45.87 psnr_u:48.42 psnr_v:48.94 
n:234 mse_avg:29.34 mse_y:43.22 mse_u:1.25 mse_v:1.93 psnr_avg:33.42 psnr_y:31.77 psnr_u:47.17 psnr_v:45.29 
n:235 mse_avg:40.11 mse_y:59.19 mse_u:1.59 mse_v:2.33 psnr_avg:32.06 psnr_y:30.41 psnr_u:46.11 psnr_v:44.46 
n:236 mse_avg:169.54 mse_y:252.34 mse_u:4.12 mse_v:3.73 psnr_avg:25.80 psnr_y:24.11 psnr_u:41.98 psnr_v:42.41 
n:237 mse_avg:1.07 mse_y:1.22 mse_u:0.83 mse_v:0.73 psnr_avg:47.80 psnr_y:47.28 psnr_u:48.93 psnr_v:49.51 
n:238 mse_avg:1.40 mse_y:1.66 mse_u:0.94 mse_v:0.83 psnr_avg:46.63 psnr_y:45.92 psnr_u:48.42 psnr_v:48.96 
n:239 mse_avg:1.64 mse_y:2.02 mse_u:0.93 mse_v:0.80 psnr_avg:45.96 psnr_y:45.08 psnr_u:48.42 psnr_v:49.10 
n:240 mse_avg:1.65 mse_y:2.03 mse_u:0.94 mse_v:0.82 psnr_avg:45.93 psnr_y:45.06 psnr_u:48.38 psnr_v:48.99 
n:241 mse_avg:1.93 mse_y:2.45 mse_u:0.97 mse_v:0.85 psnr_avg:45.23 psnr_y:44.25 psnr_u:48.27 psnr_v:48.86 
n:242 mse_avg:1.07 mse_y:1.21 mse_u:0.85 mse_v:0.74 psnr_avg:47.81 psnr_y:47.31 psnr_u:48.84 psnr_v:49.44 
n:243 mse_avg:1.43 mse_y:1.71 mse_u:0.95 mse_v:0.81 psnr_avg:46.54 psnr_y:45.80 psnr_u:48.36 psnr_v:49.03 
n:244 mse_avg:1.65 mse_y:2.04 mse_u:0.92 mse_v:0.80 psnr_avg:45.92 psnr_y:45.03 psnr_u:48.47 psnr_v:49.09 
n:245 mse_avg:1.62 mse_y:2.00 mse_u:0.94 mse_v:0.80 psnr_avg:46.00 psnr_y:45.13 psnr_u:48.39 psnr_v:49.12 
n:246 mse_avg:1.94 mse_y:2.46 mse_u:0.96 mse_v:0.84 psnr_avg:45.22 psnr_y:44.22 psnr_u:48.31 psnr_v:48.89 
n:247 mse_avg:1.08 mse_y:1.22 mse_u:0.84 mse_v:0.76 psnr_avg:47.76 psnr_y:47.26 psnr_u:48.89 psnr_v:49.33 
n:248 mse_avg:1.43 mse_y:1.71 mse_u:0.93 mse_v:0.82 psnr_avg:46.54 psnr_y:45.80 psnr_u:48.45 psnr_v:48.98 
n:249 mse_avg:1.41 mse_y:1.67 mse_u:0.94 mse_v:0.81 psnr_avg:46.61 psnr_y:45.90 psnr_u:48.38 psnr_v:49.02 
n:250 mse_avg:4.53 mse_y:6.29 mse_u:1.08 mse_v:0.95 psnr_avg:41.53 psnr_y:40.15 psnr_u:47.80 psnr_v:48.34 
n:251 mse_avg:10.67 mse_y:15.39 mse_u:1.29 mse_v:1.16 psnr_avg:37.82 psnr_y:36.26 psnr_u:47.02 psnr_v:47.47 
n:252 mse_avg:0.92 mse_y:1.03 mse_u:0.73 mse_v:0.64 psnr_avg:48.47 psnr_y:47.99 psnr_u:49.48 psnr_v:50.04 
n:253 mse_avg:1.18 mse_y:1.38 mse_u:0.81 mse_v:0.72 psnr_avg:47.38 psnr_y:46.72 psnr_u:49.04 psnr_v:49.57 
n:254 mse_avg:1.59 mse_y:1.99 mse_u:0.84 mse_v:0.74 psnr_avg:46.09 psnr_y:45.15 psnr_u:48.90 psnr_v:49.44 
n:255 mse_avg:1.83 mse_y:2.33 mse_u:0.88 mse_v:0.77 psnr_avg:45.47 psnr_y:44.45 psnr_u:48.70 psnr_v:49.28 
n:256 mse_avg:1.88 mse_y:2.41 mse_u:0.88 mse_v:0.78 psnr_avg:45.35 psnr_y:44.32 psnr_u:48.69 psnr_v:49.18 
n:257 mse_avg:1.07 mse_y:1.21 mse_u:0.83 mse_v:0.74 psnr_avg:47.81 psnr_y:47.30 psnr_u:48.94 psnr_v:49.44 
n:258 mse_avg:1.40 mse_y:1.67 mse_u:0.91 mse_v:0.80 psnr_avg:46.64 psnr_y:45.91 psnr_u:48.53 psnr_v:49.12 
n:259 mse_avg:1.39 mse_y:1.65 mse_u:0.92 mse_v:0.79 psnr_avg:46.68 psnr_y:45.95 psnr_u:48.48 psnr_v:49.18 
n:260 mse_avg:1.88 mse_y:2.38 mse_u:0.92 mse_v:0.82 psnr_avg:45.35 psnr_y:44.36 psnr_u:48.48 psnr_v:48.99 
n:261 mse_avg:1.63 mse_y:2.02 mse_u:0.90 mse_v:0.79 psnr_avg:45.98 psnr_y:45.08 psnr_u:48.58 psnr_v:49.14 
n:262 mse_avg:1.06 mse_y:1.20 mse_u:0.83 mse_v:0.75 psnr_avg:47.83 psnr_y:47.34 psnr_u:48.94 psnr_v:49.36 
n:263 mse_avg:1.41 mse_y:1.68 mse_u:0.92 mse_v:0.82 psnr_avg:46.60 psnr_y:45.87 psnr_u:48.51 psnr_v:49.02 
n:264 mse_avg:1.41 mse_y:1.68 mse_u:0.92 mse_v:0.82 psnr_avg:46.61 psnr_y:45.88 psnr_u:48.50 psnr_v:48.98 
n:265 mse_avg:5.17 mse_y:7.25 mse_u:1.04 mse_v:0.99 psnr_avg:40.96 psnr_y:39.53 psnr_u:47.96 psnr_v:48.19 
n:266 mse_avg:12.14 mse_y:17.58 mse_u:1.30 mse_v:1.24 psnr_avg:37.25 psnr_y:35.68 psnr_u:46.98 psnr_v:47.19 
