n:1 mse_avg:2.37 mse_y:2.88 mse_u:1.37 mse_v:1.31 psnr_avg:44.36 psnr_y:43.54 psnr_u:46.75 psnr_v:46.97 
n:167 mse_avg:654.45 mse_y:964.94 mse_u:26.63 mse_v:40.34 psnr_avg:19.94 psnr_y:18.29 psnr_u:33.88 psnr_v:32.07 
n:168 mse_avg:649.11 mse_y:957.11 mse_u:26.37 mse_v:39.86 psnr_avg:19.97 psnr_y:18.32 psnr_u:33.92 psnr_v:32.13 
n:169 mse_avg:663.34 mse_y:977.16 mse_u:27.39 mse_v:44.01 psnr_avg:19.88 psnr_y:18.23 psnr_u:33.76 psnr_v:31.70 
n:170 mse_avg:659.48 mse_y:971.65 mse_u:27.13 mse_v:43.16 psnr_avg:19.90 psnr_y:18.26 psnr_u:33.80 psnr_v:31.78 
n:171 mse_avg:661.23 mse_y:974.23 mse_u:27.21 mse_v:43.27 psnr_avg:19.89 psnr_y:18.24 psnr_u:33.78 psnr_v:31.77 
n:172 mse_avg:663.88 mse_y:978.21 mse_u:27.08 mse_v:43.40 psnr_avg:19.88 psnr_y:18.23 psnr_u:33.81 psnr_v:31.76 
n:173 mse_avg:665.75 mse_y:980.97 mse_u:27.21 mse_v:43.39 psnr_avg:19.86 psnr_y:18.21 psnr_u:33.78 psnr_v:31.76 
n:174 mse_avg:667.17 mse_y:982.80 mse_u:27.50 mse_v:44.32 psnr_avg:19.85 psnr_y:18.21 psnr_u:33.74 psnr_v:31.66 
n:175 mse_avg:666.59 mse_y:982.07 mse_u:27.56 mse_v:43.71 psnr_avg:19.86 psnr_y:18.21 psnr_u:33.73 psnr_v:31.72 
n:176 mse_avg:667.91 mse_y:984.00 mse_u:27.63 mse_v:43.85 psnr_avg:19.85 psnr_y:18.20 psnr_u:33.72 psnr_v:31.71 
n:177 mse_avg:671.04 mse_y:988.70 mse_u:27.62 mse_v:43.82 psnr_avg:19.83 psnr_y:18.18 psnr_u:33.72 psnr_v:31.71 
n:178 mse_avg:673.10 mse_y:991.74 mse_u:27.66 mse_v:43.94 psnr_avg:19.82 psnr_y:18.17 psnr_u:33.71 psnr_v:31.70 
n:179 mse_avg:675.31 mse_y:994.83 mse_u:28.06 mse_v:44.47 psnr_avg:19.80 psnr_y:18.15 psnr_u:33.65 psnr_v:31.65 
n:180 mse_avg:669.51 mse_y:986.51 mse_u:27.16 mse_v:43.86 psnr_avg:19.84 psnr_y:18.19 psnr_u:33.79 psnr_v:31.71 
n:181 mse_avg:670.50 mse_y:987.98 mse_u:27.12 mse_v:43.97 psnr_avg:19.83 psnr_y:18.18 psnr_u:33.80 psnr_v:31.70 
n:182 mse_avg:654.42 mse_y:964.98 mse_u:26.34 mse_v:40.27 psnr_avg:19.94 psnr_y:18.29 psnr_u:33.92 psnr_v:32.08 
n:183 mse_avg:686.91 mse_y:1012.12 mse_u:28.21 mse_v:44.76 psnr_avg:19.73 psnr_y:18.08 psnr_u:33.63 psnr_v:31.62 
n:184 mse_avg:676.61 mse_y:997.87 mse_u:26.72 mse_v:41.44 psnr_avg:19.79 psnr_y:18.14 psnr_u:33.86 psnr_v:31.96 
n:185 mse_avg:668.46 mse_y:985.89 mse_u:26.42 mse_v:40.81 psnr_avg:19.85 psnr_y:18.19 psnr_u:33.91 psnr_v:32.02 
n:186 mse_avg:673.33 mse_y:993.01 mse_u:26.58 mse_v:41.33 psnr_avg:19.81 psnr_y:18.16 psnr_u:33.88 psnr_v:31.97 
n:187 mse_avg:672.59 mse_y:991.89 mse_u:26.66 mse_v:41.31 psnr_avg:19.82 psnr_y:18.17 psnr_u:33.87 psnr_v:31.97 
n:188 mse_avg:700.39 mse_y:1032.20 mse_u:28.37 mse_v:45.18 psnr_avg:19.64 psnr_y:17.99 psnr_u:33.60 psnr_v:31.58 
n:189 mse_avg:686.62 mse_y:1012.75 mse_u:26.66 mse_v:42.09 psnr_avg:19.73 psnr_y:18.08 psnr_u:33.87 psnr_v:31.89 
n:190 mse_avg:689.26 mse_y:1016.64 mse_u:26.78 mse_v:42.18 psnr_avg:19.71 psnr_y:18.06 psnr_u:33.85 psnr_v:31.88 
n:191 mse_avg:693.48 mse_y:1022.93 mse_u:26.93 mse_v:42.20 psnr_avg:19.69 psnr_y:18.03 psnr_u:33.83 psnr_v:31.88 
n:192 mse_avg:698.32 mse_y:1030.02 mse_u:27.31 mse_v:42.50 psnr_avg:19.66 psnr_y:18.00 psnr_u:33.77 psnr_v:31.85 
n:193 mse_avg:709.04 mse_y:1045.01 mse_u:28.78 mse_v:45.40 psnr_avg:19.59 psnr_y:17.94 psnr_u:33.54 psnr_v:31.56 
n:194 mse_avg:695.07 mse_y:1025.32 mse_u:27.14 mse_v:42.02 psnr_avg:19.68 psnr_y:18.02 psnr_u:33.79 psnr_v:31.90 
n:195 mse_avg:696.36 mse_y:1027.18 mse_u:27.26 mse_v:42.19 psnr_avg:19.67 psnr_y:18.01 psnr_u:33.78 psnr_v:31.88 
n:196 mse_avg:701.18 mse_y:1034.27 mse_u:27.53 mse_v:42.44 psnr_avg:19.64 psnr_y:17.98 psnr_u:33.73 psnr_v:31.85 
n:197 mse_avg:706.27 mse_y:1041.79 mse_u:27.81 mse_v:42.66 psnr_avg:19.61 psnr_y:17.95 psnr_u:33.69 psnr_v:31.83 
n:198 mse_avg:710.78 mse_y:1047.52 mse_u:28.95 mse_v:45.64 psnr_avg:19.58 psnr_y:17.93 psnr_u:33.51 psnr_v:31.54 
n:199 mse_avg:697.16 mse_y:1028.26 mse_u:27.32 mse_v:42.64 psnr_avg:19.66 psnr_y:18.01 psnr_u:33.77 psnr_v:31.83 
n:200 mse_avg:700.03 mse_y:1032.49 mse_u:27.49 mse_v:42.73 psnr_avg:19.65 psnr_y:17.99 psnr_u:33.74 psnr_v:31.82 
n:201 mse_avg:705.59 mse_y:1040.71 mse_u:27.67 mse_v:43.01 psnr_avg:19.61 psnr_y:17.96 psnr_u:33.71 psnr_v:31.80 
n:202 mse_avg:701.85 mse_y:1035.29 mse_u:27.43 mse_v:42.48 psnr_avg:19.63 psnr_y:17.98 psnr_u:33.75 psnr_v:31.85 
n:203 mse_avg:715.26 mse_y:1054.11 mse_u:29.19 mse_v:45.95 psnr_avg:19.55 psnr_y:17.90 psnr_u:33.48 psnr_v:31.51 
n:204 mse_avg:711.92 mse_y:1049.23 mse_u:29.09 mse_v:45.52 psnr_avg:19.57 psnr_y:17.92 psnr_u:33.49 psnr_v:31.55 
n:205 mse_avg:704.49 mse_y:1037.67 mse_u:28.21 mse_v:48.06 psnr_avg:19.62 psnr_y:17.97 psnr_u:33.63 psnr_v:31.31 
n:206 mse_avg:724.16 mse_y:1067.39 mse_u:29.20 mse_v:46.23 psnr_avg:19.50 psnr_y:17.85 psnr_u:33.48 psnr_v:31.48 
n:207 mse_avg:722.88 mse_y:1065.68 mse_u:29.02 mse_v:45.52 psnr_avg:19.51 psnr_y:17.85 psnr_u:33.50 psnr_v:31.55 
n:208 mse_avg:727.33 mse_y:1072.30 mse_u:29.07 mse_v:45.72 psnr_avg:19.48 psnr_y:17.83 psnr_u:33.50 psnr_v:31.53 
n:209 mse_avg:731.20 mse_y:1078.13 mse_u:29.18 mse_v:45.49 psnr_avg:19.46 psnr_y:17.80 psnr_u:33.48 psnr_v:31.55 
n:210 mse_avg:733.27 mse_y:1081.24 mse_u:29.07 mse_v:45.62 psnr_avg:19.44 psnr_y:17.79 psnr_u:33.50 psnr_v:31.54 
n:211 mse_avg:737.31 mse_y:1087.03 mse_u:29.45 mse_v:46.31 psnr_avg:19.42 psnr_y:17.77 psnr_u:33.44 psnr_v:31.47 
n:212 mse_avg:735.42 mse_y:1084.28 mse_u:29.37 mse_v:46.06 psnr_avg:19.43 psnr_y:17.78 psnr_u:33.45 psnr_v:31.50 
n:213 mse_avg:734.71 mse_y:1083.12 mse_u:29.53 mse_v:46.23 psnr_avg:19.44 psnr_y:17.78 psnr_u:33.43 psnr_v:31.48 
n:214 mse_avg:734.52 mse_y:1082.86 mse_u:29.48 mse_v:46.22 psnr_avg:19.44 psnr_y:17.79 psnr_u:33.44 psnr_v:31.48 
n:215 mse_avg:730.86 mse_y:1077.47 mse_u:29.38 mse_v:45.90 psnr_avg:19.46 psnr_y:17.81 psnr_u:33.45 psnr_v:31.51 
n:216 mse_avg:736.81 mse_y:1086.16 mse_u:29.67 mse_v:46.55 psnr_avg:19.42 psnr_y:17.77 psnr_u:33.41 psnr_v:31.45 
n:217 mse_avg:732.82 mse_y:1080.30 mse_u:29.74 mse_v:45.97 psnr_avg:19.45 psnr_y:17.80 psnr_u:33.40 psnr_v:31.51 
n:218 mse_avg:730.96 mse_y:1077.57 mse_u:29.90 mse_v:45.55 psnr_avg:19.46 psnr_y:17.81 psnr_u:33.37 psnr_v:31.55 
n:219 mse_avg:733.23 mse_y:1080.97 mse_u:30.28 mse_v:45.21 psnr_avg:19.44 psnr_y:17.79 psnr_u:33.32 psnr_v:31.58 
n:220 mse_avg:733.89 mse_y:1082.06 mse_u:29.32 mse_v:45.79 psnr_avg:19.44 psnr_y:17.79 psnr_u:33.46 psnr_v:31.52 
n:221 mse_avg:742.46 mse_y:1094.59 mse_u:29.71 mse_v:46.72 psnr_avg:19.39 psnr_y:17.74 psnr_u:33.40 psnr_v:31.44 
n:222 mse_avg:736.18 mse_y:1085.34 mse_u:29.51 mse_v:46.19 psnr_avg:19.43 psnr_y:17.78 psnr_u:33.43 psnr_v:31.48 
n:223 mse_avg:737.34 mse_y:1087.09 mse_u:29.48 mse_v:46.24 psnr_avg:19.42 psnr_y:17.77 psnr_u:33.44 psnr_v:31.48 
n:224 mse_avg:737.53 mse_y:1087.30 mse_u:29.62 mse_v:46.34 psnr_avg:19.42 psnr_y:17.77 psnr_u:33.41 psnr_v:31.47 
n:225 mse_avg:738.05 mse_y:1088.09 mse_u:29.52 mse_v:46.45 psnr_avg:19.42 psnr_y:17.76 psnr_u:33.43 psnr_v:31.46 
n:226 mse_avg:748.21 mse_y:1103.11 mse_u:29.95 mse_v:46.86 psnr_avg:19.36 psnr_y:17.70 psnr_u:33.37 psnr_v:31.42 
n:227 mse_avg:729.55 mse_y:1076.48 mse_u:28.05 mse_v:43.33 psnr_avg:19.47 psnr_y:17.81 psnr_u:33.65 psnr_v:31.76 
n:228 mse_avg:725.21 mse_y:1070.01 mse_u:28.21 mse_v:43.01 psnr_avg:19.49 psnr_y:17.84 psnr_u:33.63 psnr_v:31.79 
n:229 mse_avg:725.36 mse_y:1070.22 mse_u:28.50 mse_v:42.80 psnr_avg:19.49 psnr_y:17.84 psnr_u:33.58 psnr_v:31.82 
n:230 mse_avg:727.30 mse_y:1073.02 mse_u:28.87 mse_v:42.85 psnr_avg:19.48 psnr_y:17.82 psnr_u:33.53 psnr_v:31.81 
n:231 mse_avg:770.81 mse_y:1137.09 mse_u:29.79 mse_v:46.74 psnr_avg:19.23 psnr_y:17.57 psnr_u:33.39 psnr_v:31.43 
n:232 mse_avg:752.55 mse_y:1110.98 mse_u:28.04 mse_v:43.36 psnr_avg:19.33 psnr_y:17.67 psnr_u:33.65 psnr_v:31.76 
n:233 mse_avg:747.30 mse_y:1103.07 mse_u:28.24 mse_v:43.25 psnr_avg:19.36 psnr_y:17.70 psnr_u:33.62 psnr_v:31.77 
n:234 mse_avg:748.06 mse_y:1104.17 mse_u:28.60 mse_v:43.09 psnr_avg:19.36 psnr_y:17.70 psnr_u:33.57 psnr_v:31.79 
n:235 mse_avg:749.39 mse_y:1106.30 mse_u:27.96 mse_v:43.18 psnr_avg:19.35 psnr_y:17.69 psnr_u:33.67 psnr_v:31.78 
n:236 mse_avg:775.95 mse_y:1144.75 mse_u:29.88 mse_v:46.82 psnr_avg:19.20 psnr_y:17.54 psnr_u:33.38 psnr_v:31.43 
n:237 mse_avg:768.49 mse_y:1133.60 mse_u:29.83 mse_v:46.71 psnr_avg:19.24 psnr_y:17.59 psnr_u:33.38 psnr_v:31.44 
n:238 mse_avg:762.98 mse_y:1125.33 mse_u:30.09 mse_v:46.47 psnr_avg:19.27 psnr_y:17.62 psnr_u:33.35 psnr_v:31.46 
n:239 mse_avg:778.62 mse_y:1148.69 mse_u:30.10 mse_v:46.88 psnr_avg:19.18 psnr_y:17.53 psnr_u:33.35 psnr_v:31.42 
n:240 mse_avg:774.66 mse_y:1142.76 mse_u:30.51 mse_v:46.41 psnr_avg:19.21 psnr_y:17.55 psnr_u:33.29 psnr_v:31.46 
n:241 mse_avg:776.82 mse_y:1146.00 mse_u:30.47 mse_v:46.47 psnr_avg:19.19 psnr_y:17.54 psnr_u:33.29 psnr_v:31.46 
n:242 mse_avg:781.31 mse_y:1152.76 mse_u:30.52 mse_v:46.33 psnr_avg:19.17 psnr_y:17.51 psnr_u:33.28 psnr_v:31.47 
n:243 mse_avg:781.12 mse_y:1152.48 mse_u:30.62 mse_v:46.18 psnr_avg:19.17 psnr_y:17.51 psnr_u:33.27 psnr_v:31.49 
n:244 mse_avg:775.82 mse_y:1144.47 mse_u:30.25 mse_v:46.77 psnr_avg:19.20 psnr_y:17.54 psnr_u:33.32 psnr_v:31.43 
n:245 mse_avg:779.19 mse_y:1149.37 mse_u:30.37 mse_v:47.27 psnr_avg:19.18 psnr_y:17.53 psnr_u:33.31 psnr_v:31.39 
n:246 mse_avg:790.55 mse_y:1166.26 mse_u:30.52 mse_v:47.73 psnr_avg:19.12 psnr_y:17.46 psnr_u:33.29 psnr_v:31.34 
n:247 mse_avg:782.68 mse_y:1154.58 mse_u:30.42 mse_v:47.31 psnr_avg:19.16 psnr_y:17.51 psnr_u:33.30 psnr_v:31.38 
n:248 mse_avg:785.07 mse_y:1158.13 mse_u:30.48 mse_v:47.40 psnr_avg:19.15 psnr_y:17.49 psnr_u:33.29 psnr_v:31.37 
n:249 mse_avg:783.24 mse_y:1155.54 mse_u:30.34 mse_v:46.92 psnr_avg:19.16 psnr_y:17.50 psnr_u:33.31 psnr_v:31.42 
n:250 mse_avg:782.85 mse_y:1156.07 mse_u:28.93 mse_v:43.93 psnr_avg:19.16 psnr_y:17.50 psnr_u:33.52 psnr_v:31.70 
n:251 mse_avg:795.38 mse_y:1174.76 mse_u:29.10 mse_v:44.15 psnr_avg:19.09 psnr_y:17.43 psnr_u:33.49 psnr_v:31.68 
n:252 mse_avg:800.85 mse_y:1182.71 mse_u:29.33 mse_v:44.94 psnr_avg:19.06 psnr_y:17.40 psnr_u:33.46 psnr_v:31.60 
n:253 mse_avg:807.68 mse_y:1192.74 mse_u:29.76 mse_v:45.37 psnr_avg:19.02 psnr_y:17.37 psnr_u:33.39 psnr_v:31.56 
n:254 mse_avg:776.24 mse_y:1144.99 mse_u:30.41 mse_v:47.10 psnr_avg:19.20 psnr_y:17.54 psnr_u:33.30 psnr_v:31.40 
n:255 mse_avg:793.98 mse_y:1172.61 mse_u:29.10 mse_v:44.34 psnr_avg:19.10 psnr_y:17.44 psnr_u:33.49 psnr_v:31.66 
n:256 mse_avg:808.73 mse_y:1194.64 mse_u:29.16 mse_v:44.69 psnr_avg:19.02 psnr_y:17.36 psnr_u:33.48 psnr_v:31.63 
n:257 mse_avg:818.54 mse_y:1209.27 mse_u:29.37 mse_v:44.78 psnr_avg:18.97 psnr_y:17.31 psnr_u:33.45 psnr_v:31.62 
n:258 mse_avg:809.33 mse_y:1195.33 mse_u:29.71 mse_v:44.92 psnr_avg:19.02 psnr_y:17.36 psnr_u:33.40 psnr_v:31.61 
n:259 mse_avg:779.13 mse_y:1149.26 mse_u:30.74 mse_v:47.01 psnr_avg:19.18 psnr_y:17.53 psnr_u:33.25 psnr_v:31.41 
n:260 mse_avg:767.80 mse_y:1133.23 mse_u:29.29 mse_v:44.59 psnr_avg:19.24 psnr_y:17.59 psnr_u:33.46 psnr_v:31.64 
n:261 mse_avg:795.21 mse_y:1174.37 mse_u:29.27 mse_v:44.52 psnr_avg:19.09 psnr_y:17.43 psnr_u:33.47 psnr_v:31.65 
n:262 mse_avg:809.79 mse_y:1196.04 mse_u:29.77 mse_v:44.79 psnr_avg:19.01 psnr_y:17.35 psnr_u:33.39 psnr_v:31.62 
n:263 mse_avg:802.66 mse_y:1185.34 mse_u:29.99 mse_v:44.63 psnr_avg:19.05 psnr_y:17.39 psnr_u:33.36 psnr_v:31.63 
n:264 mse_avg:794.91 mse_y:1172.80 mse_u:31.01 mse_v:47.23 psnr_avg:19.09 psnr_y:17.44 psnr_u:33.22 psnr_v:31.39 
n:265 mse_avg:789.85 mse_y:1166.30 mse_u:29.29 mse_v:44.57 psnr_avg:19.12 psnr_y:17.46 psnr_u:33.46 psnr_v:31.64 
n:266 mse_avg:793.47 mse_y:1171.76 mse_u:29.40 mse_v:44.40 psnr_avg:19.10 psnr_y:17.44 psnr_u:33.45 psnr_v:31.66 
n:267 mse_avg:795.10 mse_y:1174.44 mse_u:29.10 mse_v:43.74 psnr_avg:19.09 psnr_y:17.43 psnr_u:33.49 psnr_v:31.72 
n:268 mse_avg:793.74 mse_y:1172.41 mse_u:29.11 mse_v:43.67 psnr_avg:19.10 psnr_y:17.44 psnr_u:33.49 psnr_v:31.73 
n:269 mse_avg:776.85 mse_y:1145.94 mse_u:30.62 mse_v:46.71 psnr_avg:19.19 psnr_y:17.54 psnr_u:33.27 psnr_v:31.44 
n:270 mse_avg:773.20 mse_y:1140.66 mse_u:30.63 mse_v:45.94 psnr_avg:19.21 psnr_y:17.56 psnr_u:33.27 psnr_v:31.51 
n:271 mse_avg:775.68 mse_y:1144.29 mse_u:30.79 mse_v:46.13 psnr_avg:19.20 psnr_y:17.55 psnr_u:33.25 psnr_v:31.49 
n:272 mse_avg:779.66 mse_y:1150.12 mse_u:31.10 mse_v:46.34 psnr_avg:19.18 psnr_y:17.52 psnr_u:33.20 psnr_v:31.47 
n:273 mse_avg:775.15 mse_y:1143.44 mse_u:30.97 mse_v:46.17 psnr_avg:19.20 psnr_y:17.55 psnr_u:33.22 psnr_v:31.49 
n:274 mse_avg:777.24 mse_y:1146.45 mse_u:30.74 mse_v:46.92 psnr_avg:19.19 psnr_y:17.54 psnr_u:33.25 psnr_v:31.42 
n:275 mse_avg:773.57 mse_y:1141.16 mse_u:30.52 mse_v:46.26 psnr_avg:19.21 psnr_y:17.56 psnr_u:33.28 psnr_v:31.48 
n:276 mse_avg:774.27 mse_y:1142.23 mse_u:30.39 mse_v:46.34 psnr_avg:19.21 psnr_y:17.55 psnr_u:33.30 psnr_v:31.47 
n:277 mse_avg:777.54 mse_y:1146.85 mse_u:30.66 mse_v:47.20 psnr_avg:19.19 psnr_y:17.54 psnr_u:33.26 psnr_v:31.39 
n:278 mse_avg:783.32 mse_y:1155.79 mse_u:30.51 mse_v:46.24 psnr_avg:19.16 psnr_y:17.50 psnr_u:33.29 psnr_v:31.48 
n:279 mse_avg:786.17 mse_y:1160.09 mse_u:30.43 mse_v:46.22 psnr_avg:19.14 psnr_y:17.49 psnr_u:33.30 psnr_v:31.48 
n:280 mse_avg:790.17 mse_y:1166.14 mse_u:30.33 mse_v:46.16 psnr_avg:19.12 psnr_y:17.46 psnr_u:33.31 psnr_v:31.49 
n:281 mse_avg:787.30 mse_y:1161.94 mse_u:30.26 mse_v:45.75 psnr_avg:19.14 psnr_y:17.48 psnr_u:33.32 psnr_v:31.53 
n:282 mse_avg:782.48 mse_y:1154.18 mse_u:30.81 mse_v:47.32 psnr_avg:19.16 psnr_y:17.51 psnr_u:33.24 psnr_v:31.38 
n:283 mse_avg:775.13 mse_y:1142.99 mse_u:31.28 mse_v:47.52 psnr_avg:19.20 psnr_y:17.55 psnr_u:33.18 psnr_v:31.36 
n:284 mse_avg:773.29 mse_y:1140.17 mse_u:31.53 mse_v:47.51 psnr_avg:19.21 psnr_y:17.56 psnr_u:33.14 psnr_v:31.36 
n:285 mse_avg:776.21 mse_y:1144.41 mse_u:31.67 mse_v:47.95 psnr_avg:19.20 psnr_y:17.54 psnr_u:33.12 psnr_v:31.32 
n:286 mse_avg:782.20 mse_y:1153.20 mse_u:32.10 mse_v:48.31 psnr_avg:19.16 psnr_y:17.51 psnr_u:33.07 psnr_v:31.29 
